Start_Date,End_Date,Portfolio_Start,Portfolio_End,Portfolio_Return_Pct,Leveraged_Return_Pct,Benchmark_Return_Pct,Top10,Changes,BKNG_Pct,BKNG_Ret,BKNG_LevRet,GLDN-200802_Pct,GLDN-200802_Ret,GLDN-200802_LevRet,RESP-200803_Pct,RESP-200803_Ret,RESP-200803_LevRet,DRYS-201910_Pct,DRYS-201910_Ret,DRYS-201910_LevRet,ILMN_Pct,ILMN_Ret,ILMN_LevRet,PRGO_Pct,PRGO_Ret,PRGO_LevRet,BUCY-201107_Pct,BUCY-201107_Ret,BUCY-201107_LevRet,PTEN_Pct,PTEN_Ret,PTEN_LevRet,IMCL-200811_Pct,IMCL-200811_Ret,IMCL-200811_LevRet,ENERQ-201209_Pct,ENERQ-201209_Ret,ENERQ-201209_LevRet,MYGN_Pct,MYGN_Ret,MYGN_LevRet,DLTR_Pct,DLTR_Ret,DLTR_LevRet,STRA_Pct,STRA_Ret,STRA_LevRet,PRDO_Pct,PRDO_Ret,PRDO_LevRet,DNDNQ-201506_Pct,DNDNQ-201506_Ret,DNDNQ-201506_LevRet,NTES_Pct,NTES_Ret,NTES_LevRet,TIVO-202005_Pct,TIVO-202005_Ret,TIVO-202005_LevRet,GMCR-201603_Pct,GMCR-201603_Ret,GMCR-201603_LevRet,MDRX_Pct,MDRX_Ret,MDRX_LevRet,VMED-201306_Pct,VMED-201306_Ret,VMED-201306_LevRet,HGSI-201208_Pct,HGSI-201208_Ret,HGSI-201208_LevRet,WOLF_Pct,WOLF_Ret,WOLF_LevRet,UAL_Pct,UAL_Ret,UAL_LevRet,NFLX_Pct,NFLX_Ret,NFLX_LevRet,FFIV_Pct,FFIV_Ret,FFIV_LevRet,ENDPQ-202405_Pct,ENDPQ-202405_Ret,ENDPQ-202405_LevRet,ATML-201604_Pct,ATML-201604_Ret,ATML-201604_LevRet,RVBD-201504_Pct,RVBD-201504_Ret,RVBD-201504_LevRet,ALXN-202107_Pct,ALXN-202107_Ret,ALXN-202107_LevRet,CHTR_Pct,CHTR_Ret,CHTR_LevRet,SINA-202103_Pct,SINA-202103_Ret,SINA-202103_LevRet,FOSL_Pct,FOSL_Ret,FOSL_LevRet,TSCO_Pct,TSCO_Ret,TSCO_LevRet,MNST_Pct,MNST_Ret,MNST_LevRet,VRUS-201201_Pct,VRUS-201201_Ret,VRUS-201201_LevRet,BMRN_Pct,BMRN_Ret,BMRN_LevRet,SHPG-201901_Pct,SHPG-201901_Ret,SHPG-201901_LevRet,REGN_Pct,REGN_Ret,REGN_LevRet,ULTA_Pct,ULTA_Ret,ULTA_LevRet,EQIX_Pct,EQIX_Ret,EQIX_LevRet,SBAC_Pct,SBAC_Ret,SBAC_LevRet,MLNX-202004_Pct,MLNX-202004_Ret,MLNX-202004_LevRet,ONXX-201309_Pct,ONXX-201309_Ret,ONXX-201309_LevRet,ARMH-201609_Pct,ARMH-201609_Ret,ARMH-201609_LevRet,MDVN-201609_Pct,MDVN-201609_Ret,MDVN-201609_LevRet,RYAAY_Pct,RYAAY_Ret,RYAAY_LevRet,TSLA_Pct,TSLA_Ret,TSLA_LevRet,BEAV-201704_Pct,BEAV-201704_Ret,BEAV-201704_LevRet,TCOM_Pct,TCOM_Ret,TCOM_LevRet,MLCO_Pct,MLCO_Ret,MLCO_LevRet,JAZZ_Pct,JAZZ_Ret,JAZZ_LevRet,INCY_Pct,INCY_Ret,INCY_LevRet,ICPT-202311_Pct,ICPT-202311_Ret,ICPT-202311_LevRet,SLXP-201503_Pct,SLXP-201503_Ret,SLXP-201503_LevRet,SWKS_Pct,SWKS_Ret,SWKS_LevRet,PPC_Pct,PPC_Ret,PPC_LevRet,CTAS_Pct,CTAS_Ret,CTAS_LevRet,FTRCQ-202104_Pct,FTRCQ-202104_Ret,FTRCQ-202104_LevRet,HAS_Pct,HAS_Ret,HAS_LevRet,ANAC-201606_Pct,ANAC-201606_Ret,ANAC-201606_LevRet,DXCM_Pct,DXCM_Ret,DXCM_LevRet,JBLU_Pct,JBLU_Ret,JBLU_LevRet,SABR_Pct,SABR_Ret,SABR_LevRet,JKHY_Pct,JKHY_Ret,JKHY_LevRet,VRSN_Pct,VRSN_Ret,VRSN_LevRet,XRAY_Pct,XRAY_Ret,XRAY_LevRet,LKQ_Pct,LKQ_Ret,LKQ_LevRet,OTEX_Pct,OTEX_Ret,OTEX_LevRet,IDXX_Pct,IDXX_Ret,IDXX_LevRet,MELI_Pct,MELI_Ret,MELI_LevRet,MRVL_Pct,MRVL_Ret,MRVL_LevRet,STLD_Pct,STLD_Ret,STLD_LevRet,NDSN_Pct,NDSN_Ret,NDSN_LevRet,ALGN_Pct,ALGN_Ret,ALGN_LevRet,SNPS_Pct,SNPS_Ret,SNPS_LevRet,VISN_Pct,VISN_Ret,VISN_LevRet,CGNX_Pct,CGNX_Ret,CGNX_LevRet,IPGP_Pct,IPGP_Ret,IPGP_LevRet,TTWO_Pct,TTWO_Ret,TTWO_LevRet,OLED_Pct,OLED_Ret,OLED_LevRet,ODFL_Pct,ODFL_Ret,ODFL_LevRet,CPRT_Pct,CPRT_Ret,CPRT_LevRet,NKTR_Pct,NKTR_Ret,NKTR_LevRet,ABMD-202212_Pct,ABMD-202212_Ret,ABMD-202212_LevRet,LULU_Pct,LULU_Ret,LULU_LevRet,FTNT_Pct,FTNT_Ret,FTNT_LevRet,TEAM_Pct,TEAM_Ret,TEAM_LevRet,GRMN_Pct,GRMN_Ret,GRMN_LevRet,IONS_Pct,IONS_Ret,IONS_LevRet,CSGP_Pct,CSGP_Ret,CSGP_LevRet,OKTA_Pct,OKTA_Ret,OKTA_LevRet,TER_Pct,TER_Ret,TER_LevRet,ROKU_Pct,ROKU_Ret,ROKU_LevRet,SGEN-202312_Pct,SGEN-202312_Ret,SGEN-202312_LevRet,QRVO_Pct,QRVO_Ret,QRVO_LevRet,PODD_Pct,PODD_Ret,PODD_LevRet,DOCU_Pct,DOCU_Ret,DOCU_LevRet,LBRDK_Pct,LBRDK_Ret,LBRDK_LevRet,ALNY_Pct,ALNY_Ret,ALNY_LevRet,PDD_Pct,PDD_Ret,PDD_LevRet,MRNA_Pct,MRNA_Ret,MRNA_LevRet,COUP-202302_Pct,COUP-202302_Ret,COUP-202302_LevRet,ZS_Pct,ZS_Ret,ZS_LevRet,DDOG_Pct,DDOG_Ret,DDOG_LevRet,HZNP-202310_Pct,HZNP-202310_Ret,HZNP-202310_LevRet,PTON_Pct,PTON_Ret,PTON_LevRet,TTD_Pct,TTD_Ret,TTD_LevRet,ENPH_Pct,ENPH_Ret,ENPH_LevRet,BKR_Pct,BKR_Ret,BKR_LevRet,FANG_Pct,FANG_Ret,FANG_LevRet,LNT_Pct,LNT_Ret,LNT_LevRet,RPRX_Pct,RPRX_Ret,RPRX_LevRet,FSLR_Pct,FSLR_Ret,FSLR_LevRet,AXON_Pct,AXON_Ret,AXON_LevRet,CCEP_Pct,CCEP_Ret,CCEP_LevRet,FOX_Pct,FOX_Ret,FOX_LevRet,FOXA_Pct,FOXA_Ret,FOXA_LevRet,LLYVA_Pct,LLYVA_Ret,LLYVA_LevRet,ESLT_Pct,ESLT_Ret,ESLT_LevRet,LLYVK_Pct,LLYVK_Ret,LLYVK_LevRet,STX_Pct,STX_Ret,STX_LevRet,WDC_Pct,WDC_Ret,WDC_LevRet,CHRW_Pct,CHRW_Ret,CHRW_LevRet,LITE_Pct,LITE_Ret,LITE_LevRet,SNDK_Pct,SNDK_Ret,SNDK_LevRet,FLEX_Pct,FLEX_Ret,FLEX_LevRet,RVMD_Pct,RVMD_Ret,RVMD_LevRet
2008-11-28,2008-12-31,69516.16,69478.8,-0.05,-0.76,6.07,"MYGN, STRA, DLTR, ALXN-202107, OSIP-201006, PRGO, TECH, JBHT, ENERQ-201209, GOLD-201812","ENERQ-201209→DLTR, IMCL-200811→STRA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,11.77,21.19,33.33,-1.42,-4.11,33.33,-10.52,-19.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,2009-01-30,70428.38,74168.19,5.31,8.57,-4.18,"MYGN, DLTR, STRA, GOLD-201812, UAL, PRGO, ALXN-202107, ENDPQ-202405, SLGN, OSIP-201006",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,12.54,22.29,33.33,2.45,3.66,33.33,0.94,-0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-30,2009-02-27,75258.01,69055.45,-8.24,-15.95,-7.32,"MYGN, DLTR, STRA, ATML-201604, UAL, ALXN-202107, GOLD-201812, BLUD-201108, SLGN, ENDPQ-202405",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,5.74,8.39,33.33,-9.11,-18.56,33.33,-21.36,-37.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-27,2009-03-31,69948.16,78354.77,12.02,20.83,10.05,"MYGN, DLTR, GOLD-201812, STRA, ALXN-202107, SLGN, ATML-201604, ENDPQ-202405, BLUD-201108, ERIC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,15.33,27.18,33.33,14.76,27.18,33.33,5.96,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-31,2009-04-30,79456.36,72129.14,-9.22,-16.73,6.67,"MYGN, PRDO, NFLX, DLTR, THOR-201510, VTRS, GOLD-201812, ALXN-202107, CERN-202206, OTEX",STRA→PRDO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-14.69,-25.79,33.33,-4.96,-9.13,,,,33.33,-8.01,-15.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-30,2009-05-29,73163.39,70740.76,-3.31,-6.8,3.05,"NFLX, MYGN, VTRS, DLTR, PRDO, THOR-201510, FFIV, CERN-202206, TLAB-201312, OTEX",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-6.78,-13.74,33.33,5.74,10.1,,,,33.33,-8.89,-16.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-29,2009-06-30,71674.25,76780.45,7.12,13.16,2.56,"GOLD-201812, NFLX, THOR-201510, CERN-202206, DLTR, MYGN, PRDO, WOLF, FFIV, BKNG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,3.38,4.65,33.33,-5.96,-10.72,,,,33.33,23.95,45.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-30,2009-07-31,77783.81,77523.51,-0.33,-0.77,6.28,"DNDNQ-201506, NTES, TIVO-202005, WOLF, CERN-202206, MYGN, BRCD-201711, GOLD-201812, NFLX, FFIV","DLTR→DNDNQ-201506, PRDO→NTES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-23.09,-43.77,,,,,,,,,,33.33,-3.16,-6.61,33.33,25.24,48.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-31,2009-08-31,78497.21,80617.73,2.7,4.59,2.87,"DNDNQ-201506, NTES, TIVO-202005, BRCD-201711, WOLF, TCOM, NFLX, BKNG, FFIV, WFM-201708",MYGN→TIVO-202005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-3.47,-6.63,33.33,-4.7,-9.7,33.33,16.27,30.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-31,2009-09-30,81502.85,92081.32,12.98,23.22,7.63,"DNDNQ-201506, TIVO-202005, NTES, WFM-201708, WOLF, BKNG, WBD, BRCD-201711, TCOM, ASML",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,19.77,35.26,33.33,8.79,15.25,33.33,10.38,19.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-30,2009-10-30,93249.45,79828.04,-14.39,-25.31,-3.5,"DNDNQ-201506, MDRX, GMCR-201603, BKNG, NTES, TIVO-202005, FFIV, LINEQ-201702, WBD, BRCD-201711",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-9.72,-17.88,33.33,-15.46,-27.3,33.33,-18.01,-30.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-30,2009-11-30,80823.72,81174.07,0.43,0.22,5.83,"GMCR-201603, MDRX, FFIV, WOLF, TIVO-202005, WBD, LINEQ-201702, WFM-201708, BRCD-201711, TCOM","DNDNQ-201506→GMCR-201603, NTES→MDRX",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,8.2,14.79,33.33,-5.36,-10.87,33.33,-1.54,-3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-30,2009-12-31,82127.17,86169.2,4.92,8.64,6.57,"VMED-201306, TCOM, WOLF, NFLX, BUCY-201107, TIVO-202005, MDRX, FFIV, LINEQ-201702, WBD",GMCR-201603→VMED-201306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,6.91,12.53,,,,33.33,5.36,9.19,33.33,2.49,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,2010-01-29,87254.86,80370.62,-7.89,-14.61,-4.22,"HGSI-201208, WOLF, LINEQ-201702, TCOM, TIVO-202005, BUCY-201107, FFIV, WBD, ASML, WFM-201708","MDRX→HGSI-201208, VMED-201306→WOLF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-9.41,-16.49,,,,,,,,,,33.33,-13.44,-23.41,33.33,-0.82,-3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-29,2010-02-26,81243.37,93089.18,14.58,26.69,7.51,"WOLF, HGSI-201208, BUCY-201107, FFIV, LINEQ-201702, TCOM, TIVO-202005, PRGO, DNDNQ-201506, WBD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,16.04,29.55,,,,,,,,,,33.33,6.38,10.49,33.33,21.32,40.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-26,2010-03-31,94000.41,103158.11,9.74,17.5,6.23,"PRGO, WOLF, BUCY-201107, FFIV, TCOM, HGSI-201208, DNDNQ-201506, GMCR-201603, WBD, LINEQ-201702",TIVO-202005→PRGO,,,,,,,,,,,,,,,,33.33,18.46,33.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,7.24,12.46,33.33,3.52,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31,2010-04-30,104157.88,104181.5,0.02,-0.91,4.73,"HGSI-201208, PRGO, WOLF, FFIV, BUCY-201107, AMLN-201208, PETM-201503, SHPG-201901, LNCR-201208, AKAM",,,,,,,,,,,,,,,,,33.33,4.12,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-8.31,-15.17,33.33,4.26,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-30,2010-05-31,105263.15,97317.62,-7.55,-15.09,-6.01,"HGSI-201208, PRGO, FFIV, WOLF, NFLX, LNCR-201208, TIVO-202005, BUCY-201107, SHPG-201901, AMLN-201208",,,,,,,,,,,,,,,,,33.33,-2.72,-6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-10.58,-20.38,33.33,-9.34,-18.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-31,2010-06-30,98361.13,94260.52,-4.17,-8.24,-2.35,"PRGO, HGSI-201208, NFLX, LNCR-201208, TLAB-201312, FFIV, WOLF, WFM-201708, AKAM, SIRI",,,,,,,,,,,,,,,,,33.33,4.51,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-8.85,-16.99,33.33,-8.17,-15.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
