Start_Date,End_Date,Portfolio_Start,Portfolio_End,Portfolio_Return_Pct,Leveraged_Return_Pct,Benchmark_Return_Pct,Top10,Changes,CI_Pct,CI_Ret,CI_LevRet,L_Pct,L_Ret,L_LevRet,NKE_Pct,NKE_Ret,NKE_LevRet,LLY_Pct,LLY_Ret,LLY_LevRet,MO_Pct,MO_Ret,MO_LevRet,PHA-200304_Pct,PHA-200304_Ret,PHA-200304_LevRet,RTX_Pct,RTX_Ret,RTX_LevRet,S-202003_Pct,S-202003_Ret,S-202003_LevRet,GE_Pct,GE_Ret,GE_LevRet,HFS-199712_Pct,HFS-199712_Ret,HFS-199712_LevRet,SWY-201501_Pct,SWY-201501_Ret,SWY-201501_LevRet,KO_Pct,KO_Ret,KO_LevRet,BMY_Pct,BMY_Ret,BMY_LevRet,INTC_Pct,INTC_Ret,INTC_LevRet,STI-201912_Pct,STI-201912_Ret,STI-201912_LevRet,WLA-200006_Pct,WLA-200006_Ret,WLA-200006_LevRet,KRB-200512_Pct,KRB-200512_Ret,KRB-200512_LevRet,MSFT_Pct,MSFT_Ret,MSFT_LevRet,TXT_Pct,TXT_Ret,TXT_LevRet,CL_Pct,CL_Ret,CL_LevRet,DELL-201310_Pct,DELL-201310_Ret,DELL-201310_LevRet,CPQ-200205_Pct,CPQ-200205_Ret,CPQ-200205_LevRet,AMAT_Pct,AMAT_Ret,AMAT_LevRet,BEN_Pct,BEN_Ret,BEN_LevRet,GAP_Pct,GAP_Ret,GAP_LevRet,FITB_Pct,FITB_Ret,FITB_LevRet,PCG_Pct,PCG_Ret,PCG_LevRet,T-200511_Pct,T-200511_Ret,T-200511_LevRet,TCOMA-199903_Pct,TCOMA-199903_Ret,TCOMA-199903_LevRet,LU-200611_Pct,LU-200611_Ret,LU-200611_LevRet,F_Pct,F_Ret,F_LevRet,UMG-200006_Pct,UMG-200006_Ret,UMG-200006_LevRet,TWX-201806_Pct,TWX-201806_Ret,TWX-201806_LevRet,WMT_Pct,WMT_Ret,WMT_LevRet,EMC-201609_Pct,EMC-201609_Ret,EMC-201609_LevRet,XAUUSD_Pct,XAUUSD_Ret,XAUUSD_LevRet,AMGN_Pct,AMGN_Ret,AMGN_LevRet,JAVA-201001_Pct,JAVA-201001_Ret,JAVA-201001_LevRet,QCOM_Pct,QCOM_Ret,QCOM_LevRet,TXN_Pct,TXN_Ret,TXN_LevRet,TX-200110_Pct,TX-200110_Ret,TX-200110_LevRet,WAMUQ-201203_Pct,WAMUQ-201203_Ret,WAMUQ-201203_LevRet,CAH_Pct,CAH_Ret,CAH_LevRet,LOW_Pct,LOW_Ret,LOW_LevRet,CE-200402_Pct,CE-200402_Ret,CE-200402_LevRet,CAR_Pct,CAR_Ret,CAR_LevRet,SEHI-200610_Pct,SEHI-200610_Ret,SEHI-200610_LevRet,THC_Pct,THC_Ret,THC_LevRet,GD_Pct,GD_Ret,GD_LevRet,SO_Pct,SO_Ret,SO_LevRet,LMT_Pct,LMT_Ret,LMT_LevRet,JNJ_Pct,JNJ_Ret,JNJ_LevRet,GIS_Pct,GIS_Ret,GIS_LevRet,FDX_Pct,FDX_Ret,FDX_LevRet,PG_Pct,PG_Ret,PG_LevRet,TXU-200710_Pct,TXU-200710_Ret,TXU-200710_LevRet,UNH_Pct,UNH_Ret,UNH_LevRet,BSX_Pct,BSX_Ret,BSX_LevRet,FRX-201406_Pct,FRX-201406_Ret,FRX-201406_LevRet,UPS_Pct,UPS_Ret,UPS_LevRet,SLM_Pct,SLM_Ret,SLM_LevRet,EBAY_Pct,EBAY_Ret,EBAY_LevRet,DNA-200903_Pct,DNA-200903_Ret,DNA-200903_LevRet,AMZN_Pct,AMZN_Ret,AMZN_LevRet,AABA-201910_Pct,AABA-201910_Ret,AABA-201910_LevRet,BBY_Pct,BBY_Ret,BBY_LevRet,GDW-200609_Pct,GDW-200609_Ret,GDW-200609_LevRet,CAT_Pct,CAT_Ret,CAT_LevRet,GDT-200604_Pct,GDT-200604_Ret,GDT-200604_LevRet,OXY_Pct,OXY_Ret,OXY_LevRet,COP_Pct,COP_Ret,COP_LevRet,MSI_Pct,MSI_Ret,MSI_LevRet,ONE-200406_Pct,ONE-200406_Ret,ONE-200406_LevRet,AWE-200410_Pct,AWE-200410_Ret,AWE-200410_LevRet,SBUX_Pct,SBUX_Ret,SBUX_LevRet,SYK_Pct,SYK_Ret,SYK_LevRet,CFC-200806_Pct,CFC-200806_Ret,CFC-200806_LevRet,BA_Pct,BA_Ret,BA_LevRet,CVX_Pct,CVX_Ret,CVX_LevRet,APC-201908_Pct,APC-201908_Ret,APC-201908_LevRet,EXC_Pct,EXC_Ret,EXC_LevRet,AET-201811_Pct,AET-201811_Ret,AET-201811_LevRet,XOM_Pct,XOM_Ret,XOM_LevRet,HCA-200611_Pct,HCA-200611_Ret,HCA-200611_LevRet,PRU_Pct,PRU_Ret,PRU_LevRet,VLO_Pct,VLO_Ret,VLO_LevRet,GOOGL_Pct,GOOGL_Ret,GOOGL_LevRet,ELV_Pct,ELV_Ret,ELV_LevRet,LEHMQ-201203_Pct,LEHMQ-201203_Ret,LEHMQ-201203_LevRet,AAPL_Pct,AAPL_Ret,AAPL_LevRet,BNI-201002_Pct,BNI-201002_Ret,BNI-201002_LevRet,MER-200812_Pct,MER-200812_Ret,MER-200812_LevRet,GLW_Pct,GLW_Ret,GLW_LevRet,BKR_Pct,BKR_Ret,BKR_LevRet,BLS-200612_Pct,BLS-200612_Ret,BLS-200612_LevRet,ADM_Pct,ADM_Ret,ADM_LevRet,RAI-201707_Pct,RAI-201707_Ret,RAI-201707_LevRet,T_Pct,T_Ret,T_LevRet,NEE_Pct,NEE_Ret,NEE_LevRet,DTV-201507_Pct,DTV-201507_Ret,DTV-201507_LevRet,SPG_Pct,SPG_Ret,SPG_LevRet,PEG_Pct,PEG_Ret,PEG_LevRet,SCCO_Pct,SCCO_Ret,SCCO_LevRet,HON_Pct,HON_Ret,HON_LevRet,MHS-201203_Pct,MHS-201203_Ret,MHS-201203_LevRet,MON-201806_Pct,MON-201806_Ret,MON-201806_LevRet,DE_Pct,DE_Ret,DE_LevRet,APA_Pct,APA_Ret,APA_LevRet,EOG_Pct,EOG_Ret,EOG_LevRet,CHKAQ-202102_Pct,CHKAQ-202102_Ret,CHKAQ-202102_LevRet,BUD-200811_Pct,BUD-200811_Ret,BUD-200811_LevRet,MOS_Pct,MOS_Ret,MOS_LevRet,WWY-200810_Pct,WWY-200810_Ret,WWY-200810_LevRet,COV-201501_Pct,COV-201501_Ret,COV-201501_LevRet,SGP-200911_Pct,SGP-200911_Ret,SGP-200911_LevRet,DOW-201708_Pct,DOW-201708_Ret,DOW-201708_LevRet,LSTZA-201111_Pct,LSTZA-201111_Ret,LSTZA-201111_LevRet,VMW-202311_Pct,VMW-202311_Ret,VMW-202311_LevRet,LVS_Pct,LVS_Ret,LVS_LevRet,NOV_Pct,NOV_Ret,NOV_LevRet,VZ_Pct,VZ_Ret,VZ_LevRet,MRO-202411_Pct,MRO-202411_Ret,MRO-202411_LevRet,BIIB_Pct,BIIB_Ret,BIIB_LevRet,PM_Pct,PM_Ret,PM_LevRet,PSKY_Pct,PSKY_Ret,PSKY_LevRet,MCD_Pct,MCD_Ret,MCD_LevRet,TJX_Pct,TJX_Ret,TJX_LevRet,HD_Pct,HD_Ret,HD_LevRet,ALL_Pct,ALL_Ret,ALL_LevRet,CMCSA_Pct,CMCSA_Ret,CMCSA_LevRet,BAX_Pct,BAX_Ret,BAX_LevRet,GILD_Pct,GILD_Ret,GILD_LevRet,CME_Pct,CME_Ret,CME_LevRet,SCHW_Pct,SCHW_Ret,SCHW_LevRet,NOC_Pct,NOC_Ret,NOC_LevRet,RTN-202004_Pct,RTN-202004_Ret,RTN-202004_LevRet,MCK_Pct,MCK_Ret,MCK_LevRet,AGN-201503_Pct,AGN-201503_Ret,AGN-201503_LevRet,WMB_Pct,WMB_Ret,WMB_LevRet,HAL_Pct,HAL_Ret,HAL_LevRet,LYB_Pct,LYB_Ret,LYB_LevRet,CVS_Pct,CVS_Ret,CVS_LevRet,EQR_Pct,EQR_Ret,EQR_LevRet,COST_Pct,COST_Ret,COST_LevRet,DIS_Pct,DIS_Ret,DIS_LevRet,PSA_Pct,PSA_Ret,PSA_LevRet,TWC-201605_Pct,TWC-201605_Ret,TWC-201605_LevRet,WM_Pct,WM_Ret,WM_LevRet,SYY_Pct,SYY_Ret,SYY_LevRet,ITW_Pct,ITW_Ret,ITW_LevRet,SE-201702_Pct,SE-201702_Ret,SE-201702_LevRet,GS_Pct,GS_Ret,GS_LevRet,CSX_Pct,CSX_Ret,CSX_LevRet,BAC_Pct,BAC_Ret,BAC_LevRet,NVDA_Pct,NVDA_Ret,NVDA_LevRet,TSLA_Pct,TSLA_Ret,TSLA_LevRet,PYPL_Pct,PYPL_Ret,PYPL_LevRet,ISRG_Pct,ISRG_Ret,ISRG_LevRet,ABBV_Pct,ABBV_Ret,ABBV_LevRet,NFLX_Pct,NFLX_Ret,NFLX_LevRet,MA_Pct,MA_Ret,MA_LevRet,INTU_Pct,INTU_Ret,INTU_LevRet,ZEN-202211_Pct,ZEN-202211_Ret,ZEN-202211_LevRet,ADP_Pct,ADP_Ret,ADP_LevRet,HCA_Pct,HCA_Ret,HCA_LevRet,TFCF-201903_Pct,TFCF-201903_Ret,TFCF-201903_LevRet,MRK_Pct,MRK_Ret,MRK_LevRet,XLNX-202202_Pct,XLNX-202202_Ret,XLNX-202202_LevRet,AMT_Pct,AMT_Ret,AMT_LevRet,ZNGA-202205_Pct,ZNGA-202205_Ret,ZNGA-202205_LevRet,APD_Pct,APD_Ret,APD_LevRet,YUM_Pct,YUM_Ret,YUM_LevRet,EW_Pct,EW_Ret,EW_LevRet,TGT_Pct,TGT_Ret,TGT_LevRet,REGN_Pct,REGN_Ret,REGN_LevRet,ZM_Pct,ZM_Ret,ZM_LevRet,XYZ_Pct,XYZ_Ret,XYZ_LevRet,COF_Pct,COF_Ret,COF_LevRet,BX_Pct,BX_Ret,BX_LevRet,MRNA_Pct,MRNA_Ret,MRNA_LevRet,TEAM_Pct,TEAM_Ret,TEAM_LevRet,PLD_Pct,PLD_Ret,PLD_LevRet,MPC_Pct,MPC_Ret,MPC_LevRet,META_Pct,META_Ret,META_LevRet,UBER_Pct,UBER_Ret,UBER_LevRet,AVGO_Pct,AVGO_Ret,AVGO_LevRet,ETN_Pct,ETN_Ret,ETN_LevRet,PGR_Pct,PGR_Ret,PGR_LevRet,WELL_Pct,WELL_Ret,WELL_LevRet,FISV_Pct,FISV_Ret,FISV_LevRet,TMUS_Pct,TMUS_Ret,TMUS_LevRet,SPOT_Pct,SPOT_Ret,SPOT_LevRet,PLTR_Pct,PLTR_Ret,PLTR_LevRet,APH_Pct,APH_Ret,APH_LevRet,GEV_Pct,GEV_Ret,GEV_LevRet,LRCX_Pct,LRCX_Ret,LRCX_LevRet,GOOG_Pct,GOOG_Ret,GOOG_LevRet,NEM_Pct,NEM_Ret,NEM_LevRet,MU_Pct,MU_Ret,MU_LevRet,SNDK_Pct,SNDK_Ret,SNDK_LevRet,WDC_Pct,WDC_Ret,WDC_LevRet
2001-11-30,2001-12-31,451882.55,468081.73,3.58,3.59,0.07,"THC, JNJ, LOW, GIS, BAC, UNH, SO, STI-201912, S-200503, FDC-200709",LMT→JNJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-2.13,-2.13,,,,33.33,11.43,11.43,,,,33.33,1.46,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,2002-01-31,469103.16,459261.29,-2.1,-2.1,-1.59,"GIS, LOW, LMT, FDX, FDC-200709, PG, SO, S-200503, CE-200402, THC","JNJ→GIS, THC→LOW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-0.69,-0.69,,,,,,,,,,,,,,,,33.33,-1.41,-1.41,,,,,,,33.33,-4.2,-4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-31,2002-02-28,460279.75,451937.0,-1.81,-1.81,-2.44,"LMT, SO, THC, LOW, FDC-200709, GIS, FDX, UNH, TXU-200710, ABT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-1.78,-1.78,,,,,,,,,,,,,,,,33.33,3.04,3.04,,,,,,,33.33,-6.7,-6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-28,2002-03-28,452928.81,456666.91,0.83,0.82,3.44,"LMT, SO, FDX, TXU-200710, LOW, UNH, THC, S-200503, MO, GD",GIS→LMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-3.89,-3.89,,,,,,,,,,,,,,,,33.33,4.29,4.29,33.33,2.07,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-28,2002-04-30,457649.9,465572.89,1.73,1.73,-7.04,"FDX, FDC-200709, LMT, JNJ, S-200503, SO, THC, TXU-200710, PG, WMT",LOW→FDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,7.02,7.02,33.33,9.24,9.24,,,,,,,33.33,-11.07,-11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-30,2002-05-31,466599.03,454712.61,-2.55,-2.55,-0.96,"PG, LMT, TXU-200710, TRB-200712, BUD-200811, UNH, S-200503, THC, MTLQQ-201103, FITB","FDX→PG, SO→TXU-200710",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-1.18,-1.18,,,,,,,,,,33.33,-0.79,-0.79,33.33,-5.68,-5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-31,2002-06-28,455669.93,475987.12,4.46,4.46,-7.73,"LMT, UNH, THC, SO, PG, WFC, WB-200812, TXU-200710, S-200503, BAC",TXU-200710→UNH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,12.01,12.01,,,,,,,,,,33.33,0.54,0.54,,,,33.33,0.83,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-28,2002-07-31,477028.23,458191.67,-3.95,-3.95,-6.75,"LMT, UNH, PG, GD, THC, KO, HCA-200611, WFC, SO, BUD-200811",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-7.76,-7.76,,,,,,,,,,33.33,0.16,0.16,,,,33.33,-4.25,-4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-31,2002-08-30,459193.85,458196.5,-0.22,-0.22,0.34,"LMT, UNH, BSX, NOC, PG, SO, MDLZ, UPS, THC, MMM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-1.06,-1.06,,,,,,,,,,33.33,-0.38,-0.38,,,,33.33,0.79,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-30,2002-09-30,459166.99,473126.58,3.04,3.04,-11.36,"UNH, BSX, SO, UPS, THC, CAG, LMT, PGN-201207, NOC, PGR",PG→BSX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,2.13,2.13,,,,,,,,,,,,,,,,33.33,-1.28,-1.28,33.33,8.27,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-30,2002-10-31,474084.92,494693.75,4.35,4.35,9.19,"UNH, LMT, BSX, NOC, PG, THC, UPS, MMM, KSS, SYY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-10.47,-10.47,,,,,,,,,,,,,,,,33.33,4.28,4.28,33.33,19.23,19.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
