Start_Date,End_Date,Portfolio_Start,Portfolio_End,Portfolio_Return_Pct,Benchmark_Return_Pct,Top10,Changes,COMS-201004_Pct,COMS-201004_Ret,STRM-199607_Pct,STRM-199607_Ret,TLAB-201312_Pct,TLAB-201312_Ret,BMET-200709_Pct,BMET-200709_Ret,ADCT-201012_Pct,ADCT-201012_Ret,ANDW-200712_Pct,ANDW-200712_Ret,INTC_Pct,INTC_Ret,CRUS_Pct,CRUS_Ret,ALTR-201512_Pct,ALTR-201512_Ret,CSCO_Pct,CSCO_Ret,USRX-199706_Pct,USRX-199706_Ret,TWX-201806_Pct,TWX-201806_Ret,IDXX_Pct,IDXX_Ret,IT_Pct,IT_Ret,HBOC-199901_Pct,HBOC-199901_Ret,WCOEQ-200404_Pct,WCOEQ-200404_Ret,CPWR-201412_Pct,CPWR-201412_Ret,CSCC-199706_Pct,CSCC-199706_Ret,AES_Pct,AES_Ret,AN_Pct,AN_Ret,DELL-201310_Pct,DELL-201310_Ret,APCC-200702_Pct,APCC-200702_Ret,FORT-199708_Pct,FORT-199708_Ret,AMAT_Pct,AMAT_Ret,CMCSK-201512_Pct,CMCSK-201512_Ret,AFM-200008_Pct,AFM-200008_Ret,RXSD-200007_Pct,RXSD-200007_Ret,TCOMA-199903_Pct,TCOMA-199903_Ret,SPLS-201709_Pct,SPLS-201709_Ret,AABA-201910_Pct,AABA-201910_Ret,BGEN-200311_Pct,BGEN-200311_Ret,AMZN_Pct,AMZN_Ret,XAUUSD_Pct,XAUUSD_Ret,AMGN_Pct,AMGN_Ret,CE-200402_Pct,CE-200402_Ret,GENZ-201104_Pct,GENZ-201104_Ret,PCAR_Pct,PCAR_Ret,GILD_Pct,GILD_Ret,NVDA_Pct,NVDA_Ret,GEN_Pct,GEN_Ret,APOL-201702_Pct,APOL-201702_Ret,PPLI_Pct,PPLI_Ret,MCHP_Pct,MCHP_Ret,DLTR_Pct,DLTR_Ret,INTU_Pct,INTU_Ret,LNCR-201208_Pct,LNCR-201208_Ret,NXTL-200508_Pct,NXTL-200508_Ret,PIXR-200605_Pct,PIXR-200605_Ret,CTXS-202209_Pct,CTXS-202209_Ret,EBAY_Pct,EBAY_Ret,SNDK-201605_Pct,SNDK-201605_Ret,BB_Pct,BB_Ret,LIFE-201402_Pct,LIFE-201402_Ret,JNPR-202507_Pct,JNPR-202507_Ret,HSIC_Pct,HSIC_Ret,QCOM_Pct,QCOM_Ret,SBUX_Pct,SBUX_Ret,WFM-201708_Pct,WFM-201708_Ret,SHLDQ-202210_Pct,SHLDQ-202210_Ret,ADSK_Pct,ADSK_Ret,AAPL_Pct,AAPL_Ret,PDCO-202504_Pct,PDCO-202504_Ret,MCIP-200601_Pct,MCIP-200601_Ret,CELG-201911_Pct,CELG-201911_Ret,ESRX-201812_Pct,ESRX-201812_Ret,JOY-201704_Pct,JOY-201704_Ret,AKAM_Pct,AKAM_Ret,EXPD_Pct,EXPD_Ret,TIGO_Pct,TIGO_Ret,GRMN_Pct,GRMN_Ret,ATYT-200610_Pct,ATYT-200610_Ret,CMCSA_Pct,CMCSA_Ret,ORCL_Pct,ORCL_Ret,WYNN_Pct,WYNN_Ret,RYAAY_Pct,RYAAY_Ret,LBTYA_Pct,LBTYA_Ret,MEDI-200706_Pct,MEDI-200706_Ret,EXPE_Pct,EXPE_Ret,WBD_Pct,WBD_Ret,FWLT-201412_Pct,FWLT-201412_Ret,ISRG_Pct,ISRG_Ret,SIAL-201511_Pct,SIAL-201511_Ret,BIDU_Pct,BIDU_Ret,ATVI-202310_Pct,ATVI-202310_Ret,FLIR-202105_Pct,FLIR-202105_Ret,CEPH-201110_Pct,CEPH-201110_Ret,ORLY_Pct,ORLY_Ret,VRTX_Pct,VRTX_Ret,MNST_Pct,MNST_Ret,ROST_Pct,ROST_Ret,CERN-202206_Pct,CERN-202206_Ret,BKNG_Pct,BKNG_Ret,CTSH_Pct,CTSH_Ret,VMED-201306_Pct,VMED-201306_Ret,SRCL-202411_Pct,SRCL-202411_Ret,ILMN_Pct,ILMN_Ret,FFIV_Pct,FFIV_Ret,NFLX_Pct,NFLX_Ret,BIIB_Pct,BIIB_Ret,GMCR-201603_Pct,GMCR-201603_Ret,ALXN-202107_Pct,ALXN-202107_Ret,SBAC_Pct,SBAC_Ret,MU_Pct,MU_Ret,TSLA_Pct,TSLA_Ret,AVGO_Pct,AVGO_Ret,MAR_Pct,MAR_Ret,EA_Pct,EA_Ret,BMRN_Pct,BMRN_Ret,MAT_Pct,MAT_Ret,TCOM_Pct,TCOM_Ret,ULTA_Pct,ULTA_Ret,NTES_Pct,NTES_Ret,CSX_Pct,CSX_Ret,JD_Pct,JD_Ret,LRCX_Pct,LRCX_Ret,PYPL_Pct,PYPL_Ret,ALGN_Pct,ALGN_Ret,TTWO_Pct,TTWO_Ret,ADBE_Pct,ADBE_Ret,CTAS_Pct,CTAS_Ret,TFCF-201903_Pct,TFCF-201903_Ret,TFCFA-201903_Pct,TFCFA-201903_Ret,XLNX-202202_Pct,XLNX-202202_Ret,CDNS_Pct,CDNS_Ret,XEL_Pct,XEL_Ret,PAYX_Pct,PAYX_Ret,WDAY_Pct,WDAY_Ret,SNPS_Pct,SNPS_Ret,VRSK_Pct,VRSK_Ret,KLAC_Pct,KLAC_Ret,ASML_Pct,ASML_Ret,CPRT_Pct,CPRT_Ret,AMD_Pct,AMD_Ret,DXCM_Pct,DXCM_Ret,ZM_Pct,ZM_Ret,DOCU_Pct,DOCU_Ret,COST_Pct,COST_Ret,EXC_Pct,EXC_Ret,AEP_Pct,AEP_Ret,CEG_Pct,CEG_Ret,APP_Pct,APP_Ret,PLTR_Pct,PLTR_Ret,TMUS_Pct,TMUS_Ret,DASH_Pct,DASH_Ret,FAST_Pct,FAST_Ret,GOOGL_Pct,GOOGL_Ret,GOOG_Pct,GOOG_Ret,WDC_Pct,WDC_Ret,STX_Pct,STX_Ret
1995-11-30,1995-12-29,194360.79,168708.31,-13.2,-2.95,"USRX-199706, TWX-201806, INTU, HBOC-199901, CSCO, BAY-199808, NWACQ-200705, JAVA-201001, VKNG-199808, STRM-199607",CRUS→TWX-201806,,,,,,,,,,,,,,,,,,,33.33,-11.29,33.33,-20.05,33.33,-8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-29,1996-01-31,169626.25,184789.71,8.94,2.71,"USRX-199706, IDXX, INTU, JAVA-201001, NWACQ-200705, TWX-201806, HBOC-199901, AMGN, IT, CSCO",CSCO→IDXX,,,,,,,,,,,,,,,,,,,,,33.33,0.57,33.33,19.33,33.33,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-31,1996-02-29,185687.93,206730.15,11.33,5.24,"IDXX, IT, USRX-199706, JAVA-201001, AMGN, VKNG-199808, GENZ-201104, CSCO, HBOC-199901, TWX-201806",TWX-201806→IT,,,,,,,,,,,,,,,,,,,,,33.33,40.51,,,33.33,-4.48,33.33,-2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-02-29,1996-03-29,207691.13,216124.1,4.06,-2.11,"USRX-199706, IT, HBOC-199901, CSCO, JAVA-201001, PSFT-200501, TWX-201806, PAYX, IDXX, CNTO-199910",IDXX→HBOC-199901,,,,,,,,,,,,,,,,,,,,,33.33,4.23,,,,,33.33,12.7,33.33,-4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-03-29,1996-04-30,216958.88,259897.19,19.79,9.36,"USRX-199706, IT, CNTO-199910, HBOC-199901, JAVA-201001, CSCO, PSFT-200501, TWX-201806, AMGN, MFST-199612",,,,,,,,,,,,,,,,,,,,,,33.33,21.08,,,,,33.33,12.3,33.33,25.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-04-30,1996-05-31,260815.21,284105.87,8.93,3.85,"USRX-199706, IT, CNTO-199910, HBOC-199901, TWX-201806, MFST-199612, VKNG-199808, PAYX, PSFT-200501, WCOEQ-200404",,,,,,,,,,,,,,,,,,,,,,33.33,17.25,,,,,33.33,4.38,33.33,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-31,1996-06-28,285092.14,289063.16,1.39,-2.18,"USRX-199706, IT, HBOC-199901, MFST-199612, WCOEQ-200404, CNTO-199910, PAYX, PSFT-200501, CSCO, STRM-199607",,,,,,,,,,,,,,,,,,,,,,33.33,-6.81,,,,,33.33,2.45,33.33,8.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-28,1996-07-31,290279.09,238730.48,-17.76,-6.1,"USRX-199706, WCOEQ-200404, MFST-199612, PAYX, ANDW-200712, HBOC-199901, CSCO, IT, PSFT-200501, VKNG-199808",IT→WCOEQ-200404,,,,,,,,,,,,,,,,,,,,,33.33,-37.13,,,,,,,33.33,-9.59,33.33,-6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-31,1996-08-30,239723.74,241348.42,0.68,4.33,"CSCC-199706, CPWR-201412, AES, HBOC-199901, DZB-200104, PSFT-200501, IT, PAYX, DELL-201310, ASND-199906","USRX-199706→CPWR-201412, WCOEQ-200404→CSCC-199706",,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-10.82,,,33.33,2.08,33.33,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-30,1996-09-30,242238.78,272069.56,12.31,11.15,"CSCC-199706, AES, CPWR-201412, AN, PAYX, DZB-200104, PETM-201503, PSFT-200501, ASND-199906, DELL-201310",HBOC-199901→AES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,6.4,33.33,19.63,33.33,10.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-30,1996-10-31,273065.91,274067.52,0.37,1.96,"CSCC-199706, DELL-201310, AN, INTC, PAYX, MLKN, DZB-200104, ASND-199906, CPWR-201412, MSFT","AES→AN, CPWR-201412→DELL-201310",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-10.89,,,33.33,7.33,33.33,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-31,1996-11-29,275036.76,283763.35,3.17,10.91,"AN, CPWR-201412, CSCC-199706, MLKN, BMC-201309, INTC, MFST-199612, TLAB-201312, PSFT-200501, DELL-201310",DELL-201310→CPWR-201412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,7.11,33.33,-4.82,,,33.33,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-29,1996-12-31,284813.77,271143.66,-4.8,-1.52,"INTC, MLKN, APCC-200702, DELL-201310, CPWR-201412, BMC-201309, AN, MSFT, MFST-199612, TLAB-201312",CSCC-199706→INTC,,,,,,,,,,,,,33.33,3.25,,,,,,,,,,,,,,,,,,,33.33,-11.28,,,,,33.33,-6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-31,1997-01-31,271978.99,325593.45,19.71,12.2,"INTC, APCC-200702, DELL-201310, MSFT, CPWR-201412, PSFT-200501, QMCO, PCAR, COMS-201004, GTW-200710",AN→APCC-200702,,,,,,,,,,,,,33.33,23.9,,,,,,,,,,,,,,,,,,,33.33,36.16,,,,,,,,,33.33,-0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-31,1997-02-28,326765.48,278802.65,-14.68,-7.71,"DELL-201310, INTC, MSFT, APCC-200702, QMCO, CPWR-201412, SXCL-201702, AN, PAIR-200006, PSFT-200501",,,,,,,,,,,,,,33.33,-12.56,,,,,,,,,,,,,,,,,,,33.33,-8.79,,,,,,,,,33.33,-22.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-28,1997-03-31,279823.26,274174.53,-2.02,-6.28,"DELL-201310, QMCO, INTC, MSFT, CPWR-201412, AN, EFII-201907, KLAC, MFE-201102, PCAR",APCC-200702→DELL-201310,,,,,,,,,,,,,33.33,-1.94,,,,,,,,,,,,,,,,,,,33.33,0.8,,,,,,,33.33,-4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-31,1997-04-30,275021.36,324767.18,18.09,9.75,"DELL-201310, INTC, QMCO, MSFT, COST, PCAR, CPWR-201412, APCC-200702, ALTR-201512, AN",,,,,,,,,,,,,,33.33,10.1,,,,,,,,,,,,,,,,,,,33.33,20.32,,,,,,,33.33,23.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-30,1997-05-30,325609.61,386514.7,18.7,9.62,"DELL-201310, MSFT, INTC, QMCO, CPWR-201412, COST, MCIC-199809, PCAR, ALTR-201512, FORT-199708",,,,,,,,,,,,,,33.33,-1.06,,,,,,,,,,,,,,,,,,,33.33,22.85,,,,,,,33.33,34.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-30,1997-06-30,387511.51,388750.84,0.32,-0.16,"DELL-201310, MSFT, FORT-199708, INTC, AMAT, COST, CPWR-201412, PCAR, ALTR-201512, MOLX-201312",,,,,,,,,,,,,,33.33,-6.39,,,,,,,,,,,,,,,,,,,33.33,2.96,,,,,,,33.33,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-30,1997-07-31,389529.42,500303.76,28.44,15.64,"DELL-201310, FORT-199708, MLKN, MSFT, CPWR-201412, PCAR, AMAT, QMCO, ALTR-201512, GNCI-199908",INTC→FORT-199708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,29.58,,,,,,,33.33,45.61,,,33.33,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-31,1997-08-29,501288.19,509218.78,1.58,-2.97,"DELL-201310, QMCO, AMAT, MLKN, FORT-199708, MSFT, CPWR-201412, OHP-200407, PCAR, ALTR-201512",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-0.2,,,,,,,33.33,-4.02,,,33.33,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-29,1997-09-30,510165.29,538994.96,5.65,2.14,"DELL-201310, AMAT, QMCO, MLKN, CPWR-201412, JWN-202505, KLAC, MSFT, INTC, ALTR-201512",FORT-199708→AMAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-2.02,,,,,,,33.33,18.05,,,,,33.33,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-30,1997-10-31,540139.62,471876.68,-12.64,-7.07,"DELL-201310, QMCO, AMAT, MLKN, CPWR-201412, JWN-202505, KLAC, PCAR, MSFT, INTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,9.3,,,,,,,33.33,-17.29,,,,,33.33,-29.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-31,1997-11-28,472836.5,492631.74,4.19,3.03,"DELL-201310, CMCSK-201512, QMCO, CPWR-201412, TCOMA-199903, MLKN, NXTL-200508, JWN-202505, MOLX-201312, SPOT-200408",AMAT→CMCSK-201512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,5.67,,,,,,,33.33,5.07,,,,,,,33.33,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-28,1997-12-31,493617.98,500504.4,1.4,-5.68,"DELL-201310, CPWR-201412, NXTL-200508, CMCSK-201512, GNCI-199908, TCOMA-199903, MLKN, COST, SPOT-200408, ROST",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-8.41,,,,,,,33.33,-0.22,,,,,,,33.33,12.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-31,1998-01-30,501388.15,567338.9,13.15,8.11,"TCOMA-199903, DELL-201310, CMCSK-201512, MLKN, GNCI-199908, CPWR-201412, COST, SPOT-200408, PAYX, BMET-200709",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,21.87,,,,,,,33.33,18.38,,,,,,,33.33,-0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
