Start_Date,End_Date,Portfolio_Start,Portfolio_End,Portfolio_Return_Pct,Leveraged_Return_Pct,Benchmark_Return_Pct,Top10,Changes,BMY_Pct,BMY_Ret,BMY_LevRet,ETR_Pct,ETR_Ret,ETR_LevRet,IBM_Pct,IBM_Ret,IBM_LevRet,MKG-200010_Pct,MKG-200010_Ret,MKG-200010_LevRet,RTN-202004_Pct,RTN-202004_Ret,RTN-202004_LevRet,JNJ_Pct,JNJ_Ret,JNJ_LevRet,PEP_Pct,PEP_Ret,PEP_LevRet,MRK_Pct,MRK_Ret,MRK_LevRet,DXC_Pct,DXC_Ret,DXC_LevRet,MER-200812_Pct,MER-200812_Ret,MER-200812_LevRet,KM-200212_Pct,KM-200212_Ret,KM-200212_LevRet,TEK-200711_Pct,TEK-200711_Ret,TEK-200711_LevRet,NRTLQ-201510_Pct,NRTLQ-201510_Ret,NRTLQ-201510_LevRet,WMT_Pct,WMT_Ret,WMT_LevRet,NSC_Pct,NSC_Ret,NSC_LevRet,KO_Pct,KO_Ret,KO_LevRet,GD_Pct,GD_Ret,GD_LevRet,XRX_Pct,XRX_Ret,XRX_LevRet,HPQ_Pct,HPQ_Ret,HPQ_LevRet,UIS_Pct,UIS_Ret,UIS_LevRet,F_Pct,F_Ret,F_LevRet,SO_Pct,SO_Ret,SO_LevRet,AGC-200108_Pct,AGC-200108_Ret,AGC-200108_LevRet,NSM-201109_Pct,NSM-201109_Ret,NSM-201109_LevRet,AIG_Pct,AIG_Ret,AIG_LevRet,HET-200801_Pct,HET-200801_Ret,HET-200801_LevRet,T-200511_Pct,T-200511_Ret,T-200511_LevRet,SKY_Pct,SKY_Ret,SKY_LevRet,CCI-199810_Pct,CCI-199810_Ret,CCI-199810_LevRet,WMB_Pct,WMB_Ret,WMB_LevRet,MCIC-199809_Pct,MCIC-199809_Ret,MCIC-199809_LevRet,PCI-199407_Pct,PCI-199407_Ret,PCI-199407_LevRet,S-200503_Pct,S-200503_Ret,S-200503_LevRet,MTLQQ-201103_Pct,MTLQQ-201103_Ret,MTLQQ-201103_LevRet,RSHCQ-201510_Pct,RSHCQ-201510_Ret,RSHCQ-201510_LevRet,PHA-200304_Pct,PHA-200304_Ret,PHA-200304_LevRet,BC_Pct,BC_Ret,BC_LevRet,RTX_Pct,RTX_Ret,RTX_LevRet,CCB-199602_Pct,CCB-199602_Ret,CCB-199602_LevRet,I-199603_Pct,I-199603_Ret,I-199603_LevRet,CEN-200711_Pct,CEN-200711_Ret,CEN-200711_LevRet,CHA-200006_Pct,CHA-200006_Ret,CHA-200006_LevRet,AMP-199904_Pct,AMP-199904_Ret,AMP-199904_LevRet,IFF_Pct,IFF_Ret,IFF_LevRet,BDK-201003_Pct,BDK-201003_Ret,BDK-201003_LevRet,INTC_Pct,INTC_Ret,INTC_LevRet,OMX-201311_Pct,OMX-201311_Ret,OMX-201311_LevRet,TXN_Pct,TXN_Ret,TXN_LevRet,BA_Pct,BA_Ret,BA_LevRet,BNI-201002_Pct,BNI-201002_Ret,BNI-201002_LevRet,UCM-200010_Pct,UCM-200010_Ret,UCM-200010_LevRet,CI_Pct,CI_Ret,CI_LevRet,PNU-200003_Pct,PNU-200003_Ret,PNU-200003_LevRet,ROK_Pct,ROK_Ret,ROK_LevRet,ATI_Pct,ATI_Ret,ATI_LevRet,GE_Pct,GE_Ret,GE_LevRet,BAC-199809_Pct,BAC-199809_Ret,BAC-199809_LevRet,AVP-202001_Pct,AVP-202001_Ret,AVP-202001_LevRet,GWF-199707_Pct,GWF-199707_Ret,GWF-199707_LevRet,FDX_Pct,FDX_Ret,FDX_LevRet,CL_Pct,CL_Ret,CL_LevRet,RAL-200112_Pct,RAL-200112_Ret,RAL-200112_LevRet,XOM_Pct,XOM_Ret,XOM_LevRet,MSFT_Pct,MSFT_Ret,MSFT_LevRet,SLB_Pct,SLB_Ret,SLB_LevRet,HAL_Pct,HAL_Ret,HAL_LevRet,AEP_Pct,AEP_Ret,AEP_LevRet,FCN-199810_Pct,FCN-199810_Ret,FCN-199810_LevRet,AIT-199910_Pct,AIT-199910_Ret,AIT-199910_LevRet,C-199811_Pct,C-199811_Ret,C-199811_LevRet,CSCO_Pct,CSCO_Ret,CSCO_LevRet,ORCL_Pct,ORCL_Ret,ORCL_LevRet,HON-199912_Pct,HON-199912_Ret,HON-199912_LevRet,EP-201205_Pct,EP-201205_Ret,EP-201205_LevRet,EXC_Pct,EXC_Ret,EXC_LevRet,MAY-200508_Pct,MAY-200508_Ret,MAY-200508_LevRet,TOY-200507_Pct,TOY-200507_Ret,TOY-200507_LevRet,BAX_Pct,BAX_Ret,BAX_LevRet,HCA-200611_Pct,HCA-200611_Ret,HCA-200611_LevRet,MO_Pct,MO_Ret,MO_LevRet,BAC_Pct,BAC_Ret,BAC_LevRet,PG_Pct,PG_Ret,PG_LevRet,WFC_Pct,WFC_Ret,WFC_LevRet,BUD-200811_Pct,BUD-200811_Ret,BUD-200811_LevRet,EKDKQ-201309_Pct,EKDKQ-201309_Ret,EKDKQ-201309_LevRet,HSH-201408_Pct,HSH-201408_Ret,HSH-201408_LevRet,NXTL-200508_Pct,NXTL-200508_Ret,NXTL-200508_LevRet,AES_Pct,AES_Ret,AES_LevRet,AMGN_Pct,AMGN_Ret,AMGN_LevRet,EMC-201609_Pct,EMC-201609_Ret,EMC-201609_LevRet,JPM_Pct,JPM_Ret,JPM_LevRet,MMM_Pct,MMM_Ret,MMM_LevRet,LU-200611_Pct,LU-200611_Ret,LU-200611_LevRet,ALL_Pct,ALL_Ret,ALL_LevRet,ONE-200406_Pct,ONE-200406_Ret,ONE-200406_LevRet,JCI_Pct,JCI_Ret,JCI_LevRet,G-200509_Pct,G-200509_Ret,G-200509_LevRet,HIG_Pct,HIG_Ret,HIG_LevRet,LEHMQ-201203_Pct,LEHMQ-201203_Ret,LEHMQ-201203_LevRet,BKR_Pct,BKR_Ret,BKR_LevRet,CAT_Pct,CAT_Ret,CAT_LevRet,CPB_Pct,CPB_Ret,CPB_LevRet,HNZ-201306_Pct,HNZ-201306_Ret,HNZ-201306_LevRet,T_Pct,T_Ret,T_LevRet,CMCSA_Pct,CMCSA_Ret,CMCSA_LevRet,TWX-201806_Pct,TWX-201806_Ret,TWX-201806_LevRet,USB_Pct,USB_Ret,USB_LevRet,MEDI-200706_Pct,MEDI-200706_Ret,MEDI-200706_LevRet,VZ_Pct,VZ_Ret,VZ_LevRet,AAPL_Pct,AAPL_Ret,AAPL_LevRet,HON_Pct,HON_Ret,HON_LevRet,GOOGL_Pct,GOOGL_Ret,GOOGL_LevRet,MCD_Pct,MCD_Ret,MCD_LevRet,COV-201501_Pct,COV-201501_Ret,COV-201501_LevRet,ABT_Pct,ABT_Ret,ABT_LevRet,WYE-200910_Pct,WYE-200910_Ret,WYE-200910_LevRet,SGP-200911_Pct,SGP-200911_Ret,SGP-200911_LevRet,AMZN_Pct,AMZN_Ret,AMZN_LevRet,S-202003_Pct,S-202003_Ret,S-202003_LevRet,DOW-201708_Pct,DOW-201708_Ret,DOW-201708_LevRet,MA_Pct,MA_Ret,MA_LevRet,NOV_Pct,NOV_Ret,NOV_LevRet,COP_Pct,COP_Ret,COP_LevRet,CVX_Pct,CVX_Ret,CVX_LevRet,PM_Pct,PM_Ret,PM_LevRet,UNH_Pct,UNH_Ret,UNH_LevRet,PFE_Pct,PFE_Ret,PFE_LevRet,HD_Pct,HD_Ret,HD_LevRet,LOW_Pct,LOW_Ret,LOW_LevRet,SBUX_Pct,SBUX_Ret,SBUX_LevRet,LLY_Pct,LLY_Ret,LLY_LevRet,GILD_Pct,GILD_Ret,GILD_LevRet,V_Pct,V_Ret,V_LevRet,WBA-202508_Pct,WBA-202508_Ret,WBA-202508_LevRet,LMT_Pct,LMT_Ret,LMT_LevRet,META_Pct,META_Ret,META_LevRet,CVS_Pct,CVS_Ret,CVS_LevRet,UNP_Pct,UNP_Ret,UNP_LevRet,SPG_Pct,SPG_Ret,SPG_LevRet,DIS_Pct,DIS_Ret,DIS_LevRet,NKE_Pct,NKE_Ret,NKE_LevRet,MDLZ_Pct,MDLZ_Ret,MDLZ_LevRet,NEE_Pct,NEE_Ret,NEE_LevRet,QCOM_Pct,QCOM_Ret,QCOM_LevRet,GS_Pct,GS_Ret,GS_LevRet,MS_Pct,MS_Ret,MS_LevRet,GOOG_Pct,GOOG_Ret,GOOG_LevRet,PYPL_Pct,PYPL_Ret,PYPL_LevRet,ABBV_Pct,ABBV_Ret,ABBV_LevRet,OXY_Pct,OXY_Ret,OXY_LevRet,COST_Pct,COST_Ret,COST_LevRet,TFCF-201903_Pct,TFCF-201903_Ret,TFCF-201903_LevRet,TFCFA-201903_Pct,TFCFA-201903_Ret,TFCFA-201903_LevRet,DHR_Pct,DHR_Ret,DHR_LevRet,TGT_Pct,TGT_Ret,TGT_LevRet,CHTR_Pct,CHTR_Ret,CHTR_LevRet,BIIB_Pct,BIIB_Ret,BIIB_LevRet,NVDA_Pct,NVDA_Ret,NVDA_LevRet,UPS_Pct,UPS_Ret,UPS_LevRet,TSLA_Pct,TSLA_Ret,TSLA_LevRet,GM_Pct,GM_Ret,GM_LevRet,COF_Pct,COF_Ret,COF_LevRet,ACN_Pct,ACN_Ret,ACN_LevRet,AVGO_Pct,AVGO_Ret,AVGO_LevRet,AXP_Pct,AXP_Ret,AXP_LevRet,TMUS_Pct,TMUS_Ret,TMUS_LevRet,BNY_Pct,BNY_Ret,BNY_LevRet,BLK_Pct,BLK_Ret,BLK_LevRet,NFLX_Pct,NFLX_Ret,NFLX_LevRet,PLTR_Pct,PLTR_Ret,PLTR_LevRet,AMD_Pct,AMD_Ret,AMD_LevRet,MU_Pct,MU_Ret,MU_LevRet,AMAT_Pct,AMAT_Ret,AMAT_LevRet,LRCX_Pct,LRCX_Ret,LRCX_LevRet
1999-04-30,1999-05-31,1112941.4,1078159.1,-3.13,-5.9,-2.51,"CSCO, FDX, WMT, MSFT, RTX, IBM, TXN, ROK, JNJ, MCD",,,,,,,,20.0,11.03,19.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-7.34,-13.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-14.11,-24.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-0.77,-1.79,,,,,,,,,,,,,,,,,,,20.0,-4.44,-8.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-31,1999-06-30,1079189.03,1047824.23,-2.91,-2.91,7.67,GOLD ($OEX/XAUUSD=2.44),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-30,1999-07-30,1048849.84,1022653.59,-2.5,-2.5,-3.0,GOLD ($OEX/XAUUSD=2.69),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-30,1999-08-31,1023655.16,1022053.82,-0.16,-0.16,1.31,GOLD ($OEX/XAUUSD=2.67),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-31,1999-09-30,1022909.1,1195998.3,16.92,16.92,-2.87,GOLD ($OEX/XAUUSD=2.71),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-30,1999-10-29,1196989.38,1207761.65,0.9,0.73,6.64,"NSM-201109, TXN, NRTLQ-201510, IBM, HON-199912, BC, ORCL, HWM, UIS, CSCO","+HON-199912, +IBM, +NRTLQ-201510, +NSM-201109, +TXN",,,,,,,20.0,-18.8,-33.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,21.45,39.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-2.04,-7.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,9.18,14.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-5.28,-10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-29,1999-11-30,1208788.5,1177180.89,-2.61,-2.61,3.03,GOLD ($OEX/XAUUSD=2.40),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-30,1999-12-31,1178191.32,1166024.11,-1.03,-1.03,7.32,GOLD ($OEX/XAUUSD=2.54),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-31,2000-01-31,1167040.55,1148164.94,-1.62,-1.62,-4.86,GOLD ($OEX/XAUUSD=2.76),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-31,2000-02-29,1149134.44,1185292.46,3.15,3.15,-2.07,GOLD ($OEX/XAUUSD=2.67),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-29,2000-03-31,1186339.28,1133274.23,-4.47,-4.47,10.35,GOLD ($OEX/XAUUSD=2.53),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-31,2000-04-28,1134294.18,1112112.97,-1.96,-1.96,-4.13,GOLD ($OEX/XAUUSD=2.92),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-28,2000-05-31,1113117.93,1107618.54,-0.49,-0.49,-2.54,GOLD ($OEX/XAUUSD=2.86),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-31,2000-06-30,1108556.94,1181332.74,6.56,6.56,3.77,GOLD ($OEX/XAUUSD=2.80),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
