Start_Date,End_Date,Portfolio_Start,Portfolio_End,Portfolio_Return_Pct,Leveraged_Return_Pct,VIX,VIX_Fast,Benchmark_Return_Pct,Top10,Changes,COMS-201004_Pct,COMS-201004_Ret,COMS-201004_LevRet,STRM-199607_Pct,STRM-199607_Ret,STRM-199607_LevRet,TLAB-201312_Pct,TLAB-201312_Ret,TLAB-201312_LevRet,ANDW-200712_Pct,ANDW-200712_Ret,ANDW-200712_LevRet,INTC_Pct,INTC_Ret,INTC_LevRet,ASCL-200504_Pct,ASCL-200504_Ret,ASCL-200504_LevRet,ALTR-201512_Pct,ALTR-201512_Ret,ALTR-201512_LevRet,CRUS_Pct,CRUS_Ret,CRUS_LevRet,CSCO_Pct,CSCO_Ret,CSCO_LevRet,TWX-201806_Pct,TWX-201806_Ret,TWX-201806_LevRet,USRX-199706_Pct,USRX-199706_Ret,USRX-199706_LevRet,IDXX_Pct,IDXX_Ret,IDXX_LevRet,IT_Pct,IT_Ret,IT_LevRet,HBOC-199901_Pct,HBOC-199901_Ret,HBOC-199901_LevRet,CSCC-199706_Pct,CSCC-199706_Ret,CSCC-199706_LevRet,ASND-199906_Pct,ASND-199906_Ret,ASND-199906_LevRet,PAYX_Pct,PAYX_Ret,PAYX_LevRet,AN_Pct,AN_Ret,AN_LevRet,CPWR-201412_Pct,CPWR-201412_Ret,CPWR-201412_LevRet,APCC-200702_Pct,APCC-200702_Ret,APCC-200702_LevRet,DELL-201310_Pct,DELL-201310_Ret,DELL-201310_LevRet,MLKN_Pct,MLKN_Ret,MLKN_LevRet,TCOMA-199903_Pct,TCOMA-199903_Ret,TCOMA-199903_LevRet,CTXS-202209_Pct,CTXS-202209_Ret,CTXS-202209_LevRet,CMCSK-201512_Pct,CMCSK-201512_Ret,CMCSK-201512_LevRet,AAPL_Pct,AAPL_Ret,AAPL_LevRet,AABA-201910_Pct,AABA-201910_Ret,AABA-201910_LevRet,BGEN-200311_Pct,BGEN-200311_Ret,BGEN-200311_LevRet,AMZN_Pct,AMZN_Ret,AMZN_LevRet,XAUUSD_Pct,XAUUSD_Ret,XAUUSD_LevRet,AMGN_Pct,AMGN_Ret,AMGN_LevRet,BMET-200709_Pct,BMET-200709_Ret,BMET-200709_LevRet,CE-200402_Pct,CE-200402_Ret,CE-200402_LevRet,GENZ-201104_Pct,GENZ-201104_Ret,GENZ-201104_LevRet,PCAR_Pct,PCAR_Ret,PCAR_LevRet,IMNX-200207_Pct,IMNX-200207_Ret,IMNX-200207_LevRet,INTU_Pct,INTU_Ret,INTU_LevRet,RFMD-201412_Pct,RFMD-201412_Ret,RFMD-201412_LevRet,GILD_Pct,GILD_Ret,GILD_LevRet,SPLS-201709_Pct,SPLS-201709_Ret,SPLS-201709_LevRet,APOL-201702_Pct,APOL-201702_Ret,APOL-201702_LevRet,NVDA_Pct,NVDA_Ret,NVDA_LevRet,DLTR_Pct,DLTR_Ret,DLTR_LevRet,LNCR-201208_Pct,LNCR-201208_Ret,LNCR-201208_LevRet,NXTL-200508_Pct,NXTL-200508_Ret,NXTL-200508_LevRet,PIXR-200605_Pct,PIXR-200605_Ret,PIXR-200605_LevRet,DISH-202312_Pct,DISH-202312_Ret,DISH-202312_LevRet,EBAY_Pct,EBAY_Ret,EBAY_LevRet,SANM_Pct,SANM_Ret,SANM_LevRet,BB_Pct,BB_Ret,BB_LevRet,GEN_Pct,GEN_Ret,GEN_LevRet,JNPR-202507_Pct,JNPR-202507_Ret,JNPR-202507_LevRet,HSIC_Pct,HSIC_Ret,HSIC_LevRet,QCOM_Pct,QCOM_Ret,QCOM_LevRet,SBUX_Pct,SBUX_Ret,SBUX_LevRet,ADSK_Pct,ADSK_Ret,ADSK_LevRet,SHLDQ-202210_Pct,SHLDQ-202210_Ret,SHLDQ-202210_LevRet,MCIP-200601_Pct,MCIP-200601_Ret,MCIP-200601_LevRet,ESRX-201812_Pct,ESRX-201812_Ret,ESRX-201812_LevRet,CELG-201911_Pct,CELG-201911_Ret,CELG-201911_LevRet,SNDK-201605_Pct,SNDK-201605_Ret,SNDK-201605_LevRet,JOY-201704_Pct,JOY-201704_Ret,JOY-201704_LevRet,AKAM_Pct,AKAM_Ret,AKAM_LevRet,TIGO_Pct,TIGO_Ret,TIGO_LevRet,EXPD_Pct,EXPD_Ret,EXPD_LevRet,GRMN_Pct,GRMN_Ret,GRMN_LevRet,ATYT-200610_Pct,ATYT-200610_Ret,ATYT-200610_LevRet,BEAS-200804_Pct,BEAS-200804_Ret,BEAS-200804_LevRet,CMCSA_Pct,CMCSA_Ret,CMCSA_LevRet,RYAAY_Pct,RYAAY_Ret,RYAAY_LevRet,LBTYA_Pct,LBTYA_Ret,LBTYA_LevRet,WBD_Pct,WBD_Ret,WBD_LevRet,FWLT-201412_Pct,FWLT-201412_Ret,FWLT-201412_LevRet,ISRG_Pct,ISRG_Ret,ISRG_LevRet,SIAL-201511_Pct,SIAL-201511_Ret,SIAL-201511_LevRet,ATVI-202310_Pct,ATVI-202310_Ret,ATVI-202310_LevRet,SRCL-202411_Pct,SRCL-202411_Ret,SRCL-202411_LevRet,CEPH-201110_Pct,CEPH-201110_Ret,CEPH-201110_LevRet,MNST_Pct,MNST_Ret,MNST_LevRet,ORLY_Pct,ORLY_Ret,ORLY_LevRet,JAVA-201001_Pct,JAVA-201001_Ret,JAVA-201001_LevRet,LIFE-201402_Pct,LIFE-201402_Ret,LIFE-201402_LevRet,CERN-202206_Pct,CERN-202206_Ret,CERN-202206_LevRet,WCRX-201309_Pct,WCRX-201309_Ret,WCRX-201309_LevRet,BRCM-201601_Pct,BRCM-201601_Ret,BRCM-201601_LevRet,EXPE_Pct,EXPE_Ret,EXPE_LevRet,BKNG_Pct,BKNG_Ret,BKNG_LevRet,BIDU_Pct,BIDU_Ret,BIDU_LevRet,STX_Pct,STX_Ret,STX_LevRet,QVCAQ_Pct,QVCAQ_Ret,QVCAQ_LevRet,NTAP_Pct,NTAP_Ret,NTAP_LevRet,DTV-201507_Pct,DTV-201507_Ret,DTV-201507_LevRet,ILMN_Pct,ILMN_Ret,ILMN_LevRet,NFLX_Pct,NFLX_Ret,NFLX_LevRet,GMCR-201603_Pct,GMCR-201603_Ret,GMCR-201603_LevRet,VMED-201306_Pct,VMED-201306_Ret,VMED-201306_LevRet,ALXN-202107_Pct,ALXN-202107_Ret,ALXN-202107_LevRet,BIIB_Pct,BIIB_Ret,BIIB_LevRet,ROST_Pct,ROST_Ret,ROST_LevRet,SBAC_Pct,SBAC_Ret,SBAC_LevRet,MU_Pct,MU_Ret,MU_LevRet,TSLA_Pct,TSLA_Ret,TSLA_LevRet,AVGO_Pct,AVGO_Ret,AVGO_LevRet,MAR_Pct,MAR_Ret,MAR_LevRet,EA_Pct,EA_Ret,EA_LevRet,BMRN_Pct,BMRN_Ret,BMRN_LevRet,MAT_Pct,MAT_Ret,MAT_LevRet,AMAT_Pct,AMAT_Ret,AMAT_LevRet,ULTA_Pct,ULTA_Ret,ULTA_LevRet,NTES_Pct,NTES_Ret,NTES_LevRet,CSX_Pct,CSX_Ret,CSX_LevRet,JD_Pct,JD_Ret,JD_LevRet,ADBE_Pct,ADBE_Ret,ADBE_LevRet,PYPL_Pct,PYPL_Ret,PYPL_LevRet,LRCX_Pct,LRCX_Ret,LRCX_LevRet,ALGN_Pct,ALGN_Ret,ALGN_LevRet,TTWO_Pct,TTWO_Ret,TTWO_LevRet,CTAS_Pct,CTAS_Ret,CTAS_LevRet,ADP_Pct,ADP_Ret,ADP_LevRet,TFCF-201903_Pct,TFCF-201903_Ret,TFCF-201903_LevRet,TFCFA-201903_Pct,TFCFA-201903_Ret,TFCFA-201903_LevRet,LULU_Pct,LULU_Ret,LULU_LevRet,CDNS_Pct,CDNS_Ret,CDNS_LevRet,XEL_Pct,XEL_Ret,XEL_LevRet,XLNX-202202_Pct,XLNX-202202_Ret,XLNX-202202_LevRet,VRSK_Pct,VRSK_Ret,VRSK_LevRet,KLAC_Pct,KLAC_Ret,KLAC_LevRet,ASML_Pct,ASML_Ret,ASML_LevRet,CHTR_Pct,CHTR_Ret,CHTR_LevRet,CPRT_Pct,CPRT_Ret,CPRT_LevRet,REGN_Pct,REGN_Ret,REGN_LevRet,ZM_Pct,ZM_Ret,ZM_LevRet,DOCU_Pct,DOCU_Ret,DOCU_LevRet,PDD_Pct,PDD_Ret,PDD_LevRet,AEP_Pct,AEP_Ret,AEP_LevRet,EXC_Pct,EXC_Ret,EXC_LevRet,VRTX_Pct,VRTX_Ret,VRTX_LevRet,CEG_Pct,CEG_Ret,CEG_LevRet,APP_Pct,APP_Ret,APP_LevRet,PLTR_Pct,PLTR_Ret,PLTR_LevRet,TMUS_Pct,TMUS_Ret,TMUS_LevRet,FAST_Pct,FAST_Ret,FAST_LevRet,DASH_Pct,DASH_Ret,DASH_LevRet,GOOG_Pct,GOOG_Ret,GOOG_LevRet,WDC_Pct,WDC_Ret,WDC_LevRet
2000-08-31,2000-09-29,2065112.92,2039066.45,-1.26,-1.26,,False,-12.43,GOLD ($NDX/XAUUSD=14.69),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,-1.26,-1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-29,2000-10-31,2040101.19,1971601.44,-3.36,-3.36,,False,-8.07,GOLD ($NDX/XAUUSD=13.03),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,-3.36,-3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-31,2000-11-30,1972581.82,2012063.25,2.0,2.0,,False,-23.63,GOLD ($NDX/XAUUSD=12.40),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-30,2000-12-29,2013055.72,2028334.37,0.76,0.76,,False,-6.58,GOLD ($NDX/XAUUSD=9.28),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.76,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-29,2001-01-31,2029359.03,1980517.21,-2.41,-2.41,,False,10.73,GOLD ($NDX/XAUUSD=8.60),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,-2.41,-2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-31,2001-02-28,1981511.97,1991956.69,0.53,0.53,,False,-26.4,GOLD ($NDX/XAUUSD=9.76),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.53,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-28,2001-03-30,1992992.77,1923573.93,-3.48,-3.48,,False,-17.56,GOLD ($NDX/XAUUSD=7.15),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,-3.48,-3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-30,2001-04-30,1924445.44,2208166.58,14.74,14.75,28.6,False,17.92,"CE-200402, BMET-200709, GENZ-201104, BBBYQ-202309, EA, FISV, CTAS, PCAR, SBUX, CMCSK-201512","+BMET-200709, +CE-200402, +GENZ-201104",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,8.48,8.48,33.33,15.12,15.12,33.33,20.64,20.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-30,2001-05-31,2209159.05,2225907.8,0.76,0.76,,False,-2.98,GOLD ($NDX/XAUUSD=7.03),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.76,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-31,2001-06-29,2226832.99,2406876.01,8.09,8.08,22.6,False,1.83,"CE-200402, BMET-200709, GENZ-201104, BIIB, PSFT-200501, EA, BBBYQ-202309, PPLI, CMCSK-201512, CHIR-200604","+BMET-200709, +CE-200402, +GENZ-201104",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,7.59,7.59,33.33,2.58,2.58,33.33,14.08,14.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-29,2001-07-31,2407864.61,2435620.67,1.15,1.15,19.1,False,-8.14,"CE-200402, BMET-200709, GENZ-201104, PSFT-200501, BBBYQ-202309, BIIB, PCAR, NVDA, EA, FISV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,1.33,1.33,33.33,10.32,10.32,33.33,-8.2,-8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-31,2001-08-31,2436699.99,2257614.5,-7.35,-7.35,21.6,False,-12.71,"CE-200402, BMET-200709, BBBYQ-202309, PCAR, CTXS-202209, GENZ-201104, PPLI, CPWR-201412, COST, SSCC-201105",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-14.63,-14.63,33.33,-8.56,-8.56,33.33,1.14,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-31,2001-09-28,2258758.6,1974277.4,-12.59,-12.6,24.9,False,-20.5,"CE-200402, GENZ-201104, PCAR, BBBYQ-202309, SSCC-201105, CPWR-201412, NVDA, CTXS-202209, BIIB, CTAS",BMET-200709→PCAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-6.71,-6.71,33.33,-19.81,-19.81,33.33,-11.27,-11.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-28,2001-10-31,1975103.0,2392308.58,21.12,21.12,31.9,True,16.81,"RFMD-201412, IMNX-200207, INTU, CNXT-201104, VRSN, CHIR-200604, CTXS-202209, BIIB, BGEN-200311, ABGX-200603","CE-200402→IMNX-200207, GENZ-201104→INTU, PCAR→RFMD-201412",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,27.89,27.89,33.33,12.35,12.35,33.33,23.13,23.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-31,2001-11-30,2393198.87,2688112.41,12.32,12.32,33.6,True,16.95,"IMNX-200207, GILD, INTU, BMET-200709, ADRX-200611, CE-200402, BIIB, FISV, ABGX-200603, NVDA",RFMD-201412→GILD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,13.02,13.02,33.33,9.15,9.15,,,,33.33,14.8,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-30,2001-12-31,2689094.36,2738517.06,1.84,1.84,23.8,False,-1.19,"PCAR, GILD, SPLS-201709, CE-200402, SSCC-201105, BBBYQ-202309, GENZ-201104, COST, MCHP, NVDA","IMNX-200207→PCAR, INTU→SPLS-201709",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,8.25,8.25,,,,,,,,,,33.33,-8.99,-8.99,33.33,6.25,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,2002-01-31,2739507.59,2765713.46,0.96,0.96,23.8,False,-1.7,"NVDA, APOL-201702, PCAR, MCHP, CE-200402, CDWC-200710, GEN, SPLS-201709, GILD, IMCL-200811","GILD→APOL-201702, SPLS-201709→NVDA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,0.96,0.96,,,,,,,,,,,,,,,,33.33,3.64,3.64,33.33,-1.73,-1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
