Start_Date,End_Date,Portfolio_Start,Portfolio_End,Portfolio_Return_Pct,Leveraged_Return_Pct,VIX,VIX_Fast,Benchmark_Return_Pct,Top10,Changes,IBM_Pct,IBM_Ret,IBM_LevRet,KO_Pct,KO_Ret,KO_LevRet,MO_Pct,MO_Ret,MO_LevRet,MRK_Pct,MRK_Ret,MRK_LevRet,XOM_Pct,XOM_Ret,XOM_LevRet,IP_Pct,IP_Ret,IP_LevRet,GT_Pct,GT_Ret,GT_LevRet,HON_Pct,HON_Ret,HON_LevRet,UK-200102_Pct,UK-200102_Ret,UK-200102_LevRet,MMM_Pct,MMM_Ret,MMM_LevRet,FL-202509_Pct,FL-202509_Ret,FL-202509_LevRet,T-200511_Pct,T-200511_Ret,T-200511_LevRet,S-200503_Pct,S-200503_Ret,S-200503_LevRet,EKDKQ-201309_Pct,EKDKQ-201309_Ret,EKDKQ-201309_LevRet,CAT_Pct,CAT_Ret,CAT_LevRet,AXP_Pct,AXP_Ret,AXP_LevRet,MTLQQ-201103_Pct,MTLQQ-201103_Ret,MTLQQ-201103_LevRet,DD-201708_Pct,DD-201708_Ret,DD-201708_LevRet,BA_Pct,BA_Ret,BA_LevRet,RTX_Pct,RTX_Ret,RTX_LevRet,TX-200110_Pct,TX-200110_Ret,TX-200110_LevRet,GE_Pct,GE_Ret,GE_LevRet,XAUUSD_Pct,XAUUSD_Ret,XAUUSD_LevRet,JPM_Pct,JPM_Ret,JPM_LevRet,T_Pct,T_Ret,T_LevRet,HPQ_Pct,HPQ_Ret,HPQ_LevRet,MCD_Pct,MCD_Ret,MCD_LevRet,WMT_Pct,WMT_Ret,WMT_LevRet,CVX_Pct,CVX_Ret,CVX_LevRet,JNJ_Pct,JNJ_Ret,JNJ_LevRet,HD_Pct,HD_Ret,HD_LevRet,VZ_Pct,VZ_Ret,VZ_LevRet,PFE_Pct,PFE_Ret,PFE_LevRet,INTC_Pct,INTC_Ret,INTC_LevRet,MDLZ_Pct,MDLZ_Ret,MDLZ_LevRet,MSFT_Pct,MSFT_Ret,MSFT_LevRet,BAC_Pct,BAC_Ret,BAC_LevRet,DIS_Pct,DIS_Ret,DIS_LevRet,UNH_Pct,UNH_Ret,UNH_LevRet,TRV_Pct,TRV_Ret,TRV_LevRet,AAPL_Pct,AAPL_Ret,AAPL_LevRet,NKE_Pct,NKE_Ret,NKE_LevRet,V_Pct,V_Ret,V_LevRet,GS_Pct,GS_Ret,GS_LevRet,PG_Pct,PG_Ret,PG_LevRet,CRM_Pct,CRM_Ret,CRM_LevRet,CSCO_Pct,CSCO_Ret,CSCO_LevRet
1991-11-29,1991-12-31,142179.02,163673.33,15.12,15.12,20.3,False,9.47,"GT, MRK, KO, HON, JPM-200012, IP, MO, EKDKQ-201309, DD-201708, S-200503",,,,,,,,33.33,19.36,19.36,33.33,14.24,14.24,,,,,,,33.33,11.75,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-31,1992-01-31,164665.42,165977.9,0.8,0.8,19.3,False,1.72,"MRK, GT, KO, JPM-200012, MO, HON, MCD, T-200511, RTX, EKDKQ-201309",,,,,,,,33.33,-4.83,-4.83,33.33,-5.63,-5.63,,,,,,,33.33,12.85,12.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-31,1992-02-28,166937.58,173951.12,4.2,4.2,17.4,False,1.37,"GT, MRK, KO, MCD, PG, JPM-200012, HON, MO, EKDKQ-201309, UK-200102",MO→KO,,,,33.33,5.48,5.48,,,,33.33,0.32,0.32,,,,,,,33.33,6.8,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-28,1992-03-31,174966.47,172321.26,-1.51,-1.51,16.7,False,-0.99,"GT, HON, MCD, PG, KO, DIS, MRK, IP, UK-200102, GE",,,,,33.33,0.36,0.36,,,,33.33,-6.25,-6.25,,,,,,,33.33,1.36,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-31,1992-04-30,173284.69,179862.22,3.8,3.8,16.2,False,3.82,"GT, HON, KO, DIS, MRK, PG, MCD, UK-200102, S-200503, IP",,,,,33.33,1.53,1.53,,,,33.33,-1.44,-1.44,,,,,,,33.33,11.3,11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-30,1992-05-29,180849.34,183208.32,1.3,1.3,15.5,False,1.13,"GT, HON, KO, UK-200102, DIS, PG, T-200511, MCD, DD-201708, S-200503",MRK→HON,,,,33.33,6.02,6.02,,,,,,,,,,,,,33.33,-2.1,-2.1,33.33,-0.01,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-29,1992-06-30,184277.73,172317.56,-6.49,-6.49,13.9,False,-2.31,"GT, HON, KO, DIS, UK-200102, MCD, PG, CAT, T-200511, HWM",,,,,33.33,-8.8,-8.8,,,,,,,,,,,,,33.33,-3.35,-3.35,33.33,-7.33,-7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-30,1992-07-31,173294.65,177357.01,2.34,2.35,13.4,False,2.27,"GT, HON, MCD, UK-200102, DIS, MTLQQ-201103, KO, CAT, PG, T-200511",,,,,33.33,4.69,4.69,,,,,,,,,,,,,33.33,-0.91,-0.91,33.33,3.26,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-31,1992-08-31,178389.82,172722.77,-3.18,-3.18,13.2,False,-4.02,"UK-200102, HON, GT, KO, T-200511, MMM, PG, MCD, DIS, CAT",,,,,33.33,2.69,2.69,,,,,,,,,,,,,33.33,-7.03,-7.03,33.33,-5.19,-5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-31,1992-09-30,173759.92,167535.71,-3.58,-3.58,13.6,False,0.44,"GT, UK-200102, CVX, T-200511, XOM, KO, MMM, HON, TX-200110, MO",HON→UK-200102,,,,33.33,-5.51,-5.51,,,,,,,,,,,,,33.33,-3.37,-3.37,,,,33.33,-1.87,-1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-30,1992-10-30,168530.84,169356.61,0.49,0.49,14.3,False,-1.39,"MMM, UK-200102, MO, XOM, T-200511, CVX, HON, MCD, TX-200110, EKDKQ-201309","GT→MMM, KO→MO",,,,,,,33.33,-10.32,-10.32,,,,,,,,,,,,,,,,33.33,11.43,11.43,33.33,0.37,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-30,1992-11-30,170304.28,179709.34,5.52,5.52,16.2,False,2.45,"UK-200102, MMM, FL-202509, DIS, HON, PG, JPM-200012, KO, GT, XOM",MO→FL-202509,,,,,,,,,,,,,,,,,,,,,,,,,33.33,11.66,11.66,33.33,-0.08,-0.08,33.33,4.98,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-30,1992-12-31,180729.44,177168.17,-1.97,-1.97,13.0,False,-0.12,"UK-200102, T-200511, DIS, FL-202509, PG, MMM, MCD, GE, MO, GT",,,,,,,,,,,,,,,,,,,,,,,,,,33.33,3.1,3.1,33.33,-1.35,-1.35,33.33,-7.66,-7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-31,1993-01-29,178169.1,178004.62,-0.09,-0.09,12.6,False,0.27,"UK-200102, T-200511, DIS, HON, PG, GE, FL-202509, S-200503, MMM, MCD",MMM→T-200511,,,,,,,,,,,,,,,,,,,,,,,,,33.33,2.26,2.26,,,,33.33,-6.21,-6.21,33.33,3.68,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-29,1993-02-26,178960.95,187133.18,4.57,4.57,12.4,False,1.84,"T-200511, UK-200102, S-200503, DIS, GE, BHMSQ-200401, HON, AXP, EKDKQ-201309, MCD",FL-202509→S-200503,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-0.41,-0.41,,,,,,,33.33,5.67,5.67,33.33,8.44,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-02-26,1993-03-31,188091.14,196343.53,4.39,4.39,13.2,False,1.91,"T-200511, UK-200102, S-200503, CVX, DIS, HON, BHMSQ-200401, MCD, EKDKQ-201309, AXP",,,,,,,,,,,,,,,,,,,,,,,,,,33.33,7.46,7.46,,,,,,,33.33,2.15,2.15,33.33,3.55,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-03-31,1993-04-30,197354.81,195153.15,-1.12,-1.12,12.5,False,-0.22,"T-200511, UK-200102, EKDKQ-201309, CVX, HON, GE, MMM, S-200503, MCD, AXP",S-200503→EKDKQ-201309,,,,,,,,,,,,,,,,,,,,,,,,,33.33,8.33,8.33,,,,,,,33.33,-1.54,-1.54,,,,33.33,-10.14,-10.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-04-30,1993-05-31,196105.54,205908.45,5.0,5.0,12.4,False,2.91,"UK-200102, T-200511, EKDKQ-201309, GE, AXP, MMM, S-200503, BHMSQ-200401, CVX, JPM-200012",,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-2.24,-2.24,,,,,,,33.33,10.07,10.07,,,,33.33,7.17,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-05-31,1993-06-30,206907.37,207129.83,0.11,0.11,13.5,False,-1.02,"T-200511, UK-200102, CVX, EKDKQ-201309, GE, MMM, S-200503, AXP, BHMSQ-200401, CAT",,,,,,,,,,,,,,,,,,,,,,,,,,33.33,1.32,1.32,,,,,,,33.33,2.15,2.15,,,,33.33,-3.15,-3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-06-30,1993-07-30,208112.64,211753.11,1.75,1.75,11.3,False,0.67,"T-200511, CVX, CAT, UK-200102, AXP, EKDKQ-201309, GE, S-200503, RTX, HON",,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-2.6,-2.6,,,,,,,33.33,0.6,0.6,,,,33.33,7.25,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-07-30,1993-08-31,212703.25,223866.19,5.25,5.25,11.7,False,3.16,"S-200503, CAT, CVX, GE, T-200511, AXP, GT, UK-200102, HON, JPM-200012","EKDKQ-201309→CAT, UK-200102→S-200503",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-0.79,-0.79,33.33,9.54,9.54,,,,33.33,6.99,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-31,1993-09-30,224848.87,228811.05,1.76,1.76,11.8,False,-2.63,"CAT, S-200503, AXP, GE, CVX, EKDKQ-201309, RTX, HON, UK-200102, JPM-200012",T-200511→AXP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-1.15,-1.15,,,,33.33,-3.95,-3.95,33.33,10.38,10.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-30,1993-10-29,229769.31,239778.95,4.36,4.36,13.0,False,3.53,"S-200503, CAT, AXP, CVX, GE, GT, UK-200102, MTLQQ-201103, RTX, JPM-200012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,6.5,6.5,,,,33.33,16.04,16.04,33.33,-9.46,-9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-29,1993-11-30,240828.15,229534.44,-4.69,-4.69,11.5,False,0.09,"S-200503, CAT, RTX, AXP, CVX, MCD, GE, GT, HON, MTLQQ-201103",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-4.52,-4.52,,,,33.33,-6.83,-6.83,33.33,-2.71,-2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-30,1993-12-31,230515.89,234871.6,1.89,1.89,13.8,False,1.9,"S-200503, MTLQQ-201103, CAT, RTX, EKDKQ-201309, GE, CVX, HON, MCD, UK-200102",AXP→MTLQQ-201103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-2.76,-2.76,,,,33.33,4.4,4.4,,,,33.33,4.03,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-31,1994-01-31,235773.62,261385.06,10.86,10.86,11.7,False,5.97,"CAT, S-200503, MTLQQ-201103, GE, HON, UK-200102, RTX, MCD, EKDKQ-201309, BA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,3.78,3.78,,,,33.33,17.19,17.19,,,,33.33,11.62,11.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-31,1994-02-28,262406.08,257003.96,-2.06,-2.06,10.6,False,-3.68,"CAT, UK-200102, MTLQQ-201103, GE, RTX, BHMSQ-200401, BA, HON, MCD, CVX",S-200503→UK-200102,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-5.67,-5.67,,,,,,,,,,,,,,,,33.33,4.08,4.08,,,,33.33,-4.59,-4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-28,1994-03-31,258036.94,249797.82,-3.19,-3.19,14.9,False,-5.12,"CAT, RTX, MTLQQ-201103, UK-200102, GE, BA, BHMSQ-200401, GT, PG, DD-201708",,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-5.76,-5.76,,,,,,,,,,,,,,,,33.33,3.69,3.69,,,,33.33,-7.51,-7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-31,1994-04-29,250733.95,267839.62,6.82,6.82,20.4,False,1.26,"CAT, RTX, UK-200102, MTLQQ-201103, BA, DD-201708, BHMSQ-200401, GE, IBM, IP",,,,,,,,,,,,,,,,,,,,,,,,,,33.33,17.22,17.22,,,,,,,,,,,,,,,,33.33,-2.09,-2.09,,,,33.33,5.34,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-29,1994-05-31,268856.75,264328.2,-1.68,-1.68,13.8,False,2.08,"CAT, MTLQQ-201103, IBM, RTX, MCD, UK-200102, BA, DD-201708, PG, MO",,,,,,,,,,,,,,,,,,,,,,,,,,33.33,2.62,2.62,,,,,,,,,,,,,,,,33.33,-2.73,-2.73,,,,33.33,-4.94,-4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-31,1994-06-30,265378.4,252693.55,-4.78,-4.78,13.0,False,-3.55,"CAT, UK-200102, DD-201708, IBM, MCD, BA, MTLQQ-201103, RTX, IP, PG",,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-1.4,-1.4,,,,,,,,,,,,,,,,33.33,-6.43,-6.43,,,,33.33,-6.51,-6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-30,1994-07-29,253639.3,268189.07,5.74,5.73,15.0,False,3.85,"DD-201708, CAT, UK-200102, BA, MCD, RTX, EKDKQ-201309, HWM, IBM, IP",MTLQQ-201103→DD-201708,,,,,,,,,,,,,,,,,,,,,,,,,33.33,6.6,6.6,,,,,,,,,,,,,,,,33.33,8.67,8.67,,,,,,,33.33,1.93,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
