Start_Date,End_Date,Portfolio_Start,Portfolio_End,Portfolio_Return_Pct,Leveraged_Return_Pct,Benchmark_Return_Pct,Top10,Changes,IBM_Pct,IBM_Ret,IBM_LevRet,KO_Pct,KO_Ret,KO_LevRet,MO_Pct,MO_Ret,MO_LevRet,MRK_Pct,MRK_Ret,MRK_LevRet,XOM_Pct,XOM_Ret,XOM_LevRet,IP_Pct,IP_Ret,IP_LevRet,GT_Pct,GT_Ret,GT_LevRet,HON_Pct,HON_Ret,HON_LevRet,UK-200102_Pct,UK-200102_Ret,UK-200102_LevRet,MMM_Pct,MMM_Ret,MMM_LevRet,FL-202509_Pct,FL-202509_Ret,FL-202509_LevRet,T-200511_Pct,T-200511_Ret,T-200511_LevRet,S-200503_Pct,S-200503_Ret,S-200503_LevRet,EKDKQ-201309_Pct,EKDKQ-201309_Ret,EKDKQ-201309_LevRet,CAT_Pct,CAT_Ret,CAT_LevRet,AXP_Pct,AXP_Ret,AXP_LevRet,MTLQQ-201103_Pct,MTLQQ-201103_Ret,MTLQQ-201103_LevRet,DD-201708_Pct,DD-201708_Ret,DD-201708_LevRet,BA_Pct,BA_Ret,BA_LevRet,RTX_Pct,RTX_Ret,RTX_LevRet,TX-200110_Pct,TX-200110_Ret,TX-200110_LevRet,GE_Pct,GE_Ret,GE_LevRet,PG_Pct,PG_Ret,PG_LevRet,C_Pct,C_Ret,C_LevRet,WMT_Pct,WMT_Ret,WMT_LevRet,DIS_Pct,DIS_Ret,DIS_LevRet,MCD_Pct,MCD_Ret,MCD_LevRet,JNJ_Pct,JNJ_Ret,JNJ_LevRet,HPQ_Pct,HPQ_Ret,HPQ_LevRet,HWM_Pct,HWM_Ret,HWM_LevRet,INTC_Pct,INTC_Ret,INTC_LevRet,JPM_Pct,JPM_Ret,JPM_LevRet,VZ_Pct,VZ_Ret,VZ_LevRet,T_Pct,T_Ret,T_LevRet,CVX_Pct,CVX_Ret,CVX_LevRet,HD_Pct,HD_Ret,HD_LevRet,PFE_Pct,PFE_Ret,PFE_LevRet,MDLZ_Pct,MDLZ_Ret,MDLZ_LevRet,MSFT_Pct,MSFT_Ret,MSFT_LevRet,BAC_Pct,BAC_Ret,BAC_LevRet,UNH_Pct,UNH_Ret,UNH_LevRet,TRV_Pct,TRV_Ret,TRV_LevRet,AAPL_Pct,AAPL_Ret,AAPL_LevRet,NKE_Pct,NKE_Ret,NKE_LevRet,V_Pct,V_Ret,V_LevRet,GS_Pct,GS_Ret,GS_LevRet,CSCO_Pct,CSCO_Ret,CSCO_LevRet,CRM_Pct,CRM_Ret,CRM_LevRet,AMGN_Pct,AMGN_Ret,AMGN_LevRet
1992-01-31,1992-02-28,166937.58,173951.12,4.2,7.28,1.37,"GT, MRK, KO, MCD, PG, JPM-200012, HON, MO, EKDKQ-201309, UK-200102",MO→KO,,,,33.33,5.48,9.84,,,,33.33,0.32,0.17,,,,,,,33.33,6.8,11.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-28,1992-03-31,174966.47,172321.26,-1.51,-2.88,-0.99,"GT, HON, MCD, PG, KO, DIS, MRK, IP, UK-200102, GE",,,,,33.33,0.36,0.52,,,,33.33,-6.25,-11.14,,,,,,,33.33,1.36,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-31,1992-04-30,173284.69,179862.22,3.8,6.7,3.82,"GT, HON, KO, DIS, MRK, PG, MCD, UK-200102, S-200503, IP",,,,,33.33,1.53,2.46,,,,33.33,-1.44,-2.94,,,,,,,33.33,11.3,20.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-30,1992-05-29,180849.34,183208.32,1.3,2.15,1.13,"GT, HON, KO, UK-200102, DIS, PG, T-200511, MCD, DD-201708, S-200503",MRK→HON,,,,33.33,6.02,10.86,,,,,,,,,,,,,33.33,-2.1,-4.22,33.33,-0.01,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-29,1992-06-30,184277.73,172317.56,-6.49,-11.74,-2.31,"GT, HON, KO, DIS, UK-200102, MCD, PG, CAT, T-200511, HWM",,,,,33.33,-8.8,-15.62,,,,,,,,,,,,,33.33,-3.35,-6.42,33.33,-7.33,-13.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-30,1992-07-31,173294.65,177357.01,2.34,3.88,2.27,"GT, HON, MCD, UK-200102, DIS, MTLQQ-201103, KO, CAT, PG, T-200511",,,,,33.33,4.69,8.26,,,,,,,,,,,,,33.33,-0.91,-2.17,33.33,3.26,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-31,1992-08-31,178389.82,172722.77,-3.18,-5.71,-4.02,"UK-200102, HON, GT, KO, T-200511, MMM, PG, MCD, DIS, CAT",,,,,33.33,2.69,4.75,,,,,,,,,,,,,33.33,-7.03,-12.43,33.33,-5.19,-9.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-31,1992-09-30,173759.92,167535.71,-3.58,-6.72,0.44,"GT, UK-200102, CVX, T-200511, XOM, KO, MMM, HON, TX-200110, MO",HON→UK-200102,,,,33.33,-5.51,-10.09,,,,,,,,,,,,,33.33,-3.37,-6.49,,,,33.33,-1.87,-3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-30,1992-10-30,168530.84,169356.61,0.49,0.98,-1.39,"MMM, UK-200102, MO, XOM, T-200511, CVX, HON, MCD, TX-200110, EKDKQ-201309","GT→MMM, KO→MO",,,,,,,33.33,-10.32,-18.27,,,,,,,,,,,,,,,,33.33,11.43,20.78,33.33,0.37,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-30,1992-11-30,170304.28,179709.34,5.52,10.02,2.45,"UK-200102, MMM, FL-202509, DIS, HON, PG, JPM-200012, KO, GT, XOM",MO→FL-202509,,,,,,,,,,,,,,,,,,,,,,,,,33.33,11.66,21.53,33.33,-0.08,-0.28,33.33,4.98,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-30,1992-12-31,180729.44,177168.17,-1.97,-3.72,-0.12,"UK-200102, T-200511, DIS, FL-202509, PG, MMM, MCD, GE, MO, GT",,,,,,,,,,,,,,,,,,,,,,,,,,33.33,3.1,5.2,33.33,-1.35,-2.61,33.33,-7.66,-13.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-31,1993-01-29,178169.1,178004.62,-0.09,-0.43,0.27,"UK-200102, T-200511, DIS, HON, PG, GE, FL-202509, S-200503, MMM, MCD",MMM→T-200511,,,,,,,,,,,,,,,,,,,,,,,,,33.33,2.26,3.79,,,,33.33,-6.21,-11.51,33.33,3.68,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-29,1993-02-26,178960.95,187133.18,4.57,8.01,1.84,"T-200511, UK-200102, S-200503, DIS, GE, BHMSQ-200401, HON, AXP, EKDKQ-201309, MCD",FL-202509→S-200503,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-0.41,-1.1,,,,,,,33.33,5.67,10.2,33.33,8.44,14.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-02-26,1993-03-31,188091.14,196343.53,4.39,7.7,1.91,"T-200511, UK-200102, S-200503, CVX, DIS, HON, BHMSQ-200401, MCD, EKDKQ-201309, AXP",,,,,,,,,,,,,,,,,,,,,,,,,,33.33,7.46,13.44,,,,,,,33.33,2.15,3.56,33.33,3.55,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-03-31,1993-04-30,197354.81,195153.15,-1.12,-2.2,-0.22,"T-200511, UK-200102, EKDKQ-201309, CVX, HON, GE, MMM, S-200503, MCD, AXP",S-200503→EKDKQ-201309,,,,,,,,,,,,,,,,,,,,,,,,,33.33,8.33,14.82,,,,,,,33.33,-1.54,-3.01,,,,33.33,-10.14,-18.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-04-30,1993-05-31,196105.54,205908.45,5.0,8.9,2.91,"UK-200102, T-200511, EKDKQ-201309, GE, AXP, MMM, S-200503, BHMSQ-200401, CVX, JPM-200012",,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-2.24,-4.52,,,,,,,33.33,10.07,18.26,,,,33.33,7.17,12.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-05-31,1993-06-30,206907.37,207129.83,0.11,-0.02,-1.02,"T-200511, UK-200102, CVX, EKDKQ-201309, GE, MMM, S-200503, AXP, BHMSQ-200401, CAT",,,,,,,,,,,,,,,,,,,,,,,,,,33.33,1.32,2.19,,,,,,,33.33,2.15,3.81,,,,33.33,-3.15,-6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-06-30,1993-07-30,208112.64,211753.11,1.75,3.05,0.67,"T-200511, CVX, CAT, UK-200102, AXP, EKDKQ-201309, GE, S-200503, RTX, HON",,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-2.6,-4.96,,,,,,,33.33,0.6,0.9,,,,33.33,7.25,13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-07-30,1993-08-31,212703.25,223866.19,5.25,9.42,3.16,"S-200503, CAT, CVX, GE, T-200511, AXP, GT, UK-200102, HON, JPM-200012","EKDKQ-201309→CAT, UK-200102→S-200503",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-0.79,-1.72,33.33,9.54,17.24,,,,33.33,6.99,12.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-31,1993-09-30,224848.87,228811.05,1.76,3.25,-2.63,"CAT, S-200503, AXP, GE, CVX, EKDKQ-201309, RTX, HON, UK-200102, JPM-200012",T-200511→AXP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-1.15,-2.28,,,,33.33,-3.95,-7.14,33.33,10.38,19.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-30,1993-10-29,229769.31,239778.95,4.36,8.28,3.53,"S-200503, CAT, AXP, CVX, GE, GT, UK-200102, MTLQQ-201103, RTX, JPM-200012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,6.5,11.45,,,,33.33,16.04,30.28,33.33,-9.46,-16.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-29,1993-11-30,240828.15,229534.44,-4.69,-8.66,0.09,"S-200503, CAT, RTX, AXP, CVX, MCD, GE, GT, HON, MTLQQ-201103",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-4.52,-8.42,,,,33.33,-6.83,-12.17,33.33,-2.71,-5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-30,1993-12-31,230515.89,234871.6,1.89,3.24,1.9,"S-200503, MTLQQ-201103, CAT, RTX, EKDKQ-201309, GE, CVX, HON, MCD, UK-200102",AXP→MTLQQ-201103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-2.76,-5.3,,,,33.33,4.4,7.88,,,,33.33,4.03,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-31,1994-01-31,235773.62,261385.06,10.86,20.14,5.97,"CAT, S-200503, MTLQQ-201103, GE, HON, UK-200102, RTX, MCD, EKDKQ-201309, BA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,3.78,6.44,,,,33.33,17.19,32.58,,,,33.33,11.62,21.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-31,1994-02-28,262406.08,257003.96,-2.06,-4.05,-3.68,"CAT, UK-200102, MTLQQ-201103, GE, RTX, BHMSQ-200401, BA, HON, MCD, CVX",S-200503→UK-200102,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-5.67,-10.85,,,,,,,,,,,,,,,,33.33,4.08,7.1,,,,33.33,-4.59,-8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-28,1994-03-31,258036.94,249797.82,-3.19,-5.97,-5.12,"CAT, RTX, MTLQQ-201103, UK-200102, GE, BA, BHMSQ-200401, GT, PG, DD-201708",,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-5.76,-10.63,,,,,,,,,,,,,,,,33.33,3.69,6.3,,,,33.33,-7.51,-13.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-31,1994-04-29,250733.95,267839.62,6.82,12.04,1.26,"CAT, RTX, UK-200102, MTLQQ-201103, BA, DD-201708, BHMSQ-200401, GE, IBM, IP",,,,,,,,,,,,,,,,,,,,,,,,,,33.33,17.22,31.21,,,,,,,,,,,,,,,,33.33,-2.09,-4.25,,,,33.33,5.34,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-29,1994-05-31,268856.75,264328.2,-1.68,-3.32,2.08,"CAT, MTLQQ-201103, IBM, RTX, MCD, UK-200102, BA, DD-201708, PG, MO",,,,,,,,,,,,,,,,,,,,,,,,,,33.33,2.62,4.18,,,,,,,,,,,,,,,,33.33,-2.73,-5.13,,,,33.33,-4.94,-9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-31,1994-06-30,265378.4,252693.55,-4.78,-8.81,-3.55,"CAT, UK-200102, DD-201708, IBM, MCD, BA, MTLQQ-201103, RTX, IP, PG",,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-1.4,-2.88,,,,,,,,,,,,,,,,33.33,-6.43,-11.74,,,,33.33,-6.51,-11.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-30,1994-07-29,253639.3,268189.07,5.74,10.4,3.85,"DD-201708, CAT, UK-200102, BA, MCD, RTX, EKDKQ-201309, HWM, IBM, IP",MTLQQ-201103→DD-201708,,,,,,,,,,,,,,,,,,,,,,,,,33.33,6.6,11.86,,,,,,,,,,,,,,,,33.33,8.67,15.96,,,,,,,33.33,1.93,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
